7827.22021661407 |[105.46875, -885.7421875, -488.76953125, -661.1328125, -81.0546875]|
7827.224057273304 |[0.48828125, -1000.0, -279.78515625, -1000.0, -137.20703125]|
7827.227897932539 |[-177.24609375, -215.8203125, 13.18359375, 621.09375, -169.43359375]|
7827.231738591774 |[-100.5859375, -182.12890625, -171.38671875, -852.05078125, -153.80859375]|
7827.235579251009 |[108.88671875, -880.37109375, -499.0234375, -296.38671875, 31.25]|
7827.239419910244 |[73.2421875, -1000.0, -387.20703125, -1000.0, 119.140625]|
7827.2432605694785 |[-139.16015625, -586.42578125, -50.29296875, 266.11328125, 36.1328125]|
7827.247101228713 |[-157.2265625, -171.38671875, -137.20703125, -799.8046875, -53.7109375]|
7827.250941887948 |[45.41015625, -730.46875, -516.11328125, 435.05859375, 173.828125]|
7827.254782547183 |[92.28515625, -1000.0, -446.77734375, -1000.0, 229.00390625]|
7827.258623206418 |[-89.84375, -626.953125, -108.3984375, -583.49609375, -173.828125]|
7827.2624638656525 |[-169.921875, 114.74609375, -108.88671875, 999.51171875, -118.65234375]|
7827.266304524887 |[2.9296875, -324.70703125, -377.44140625, 871.09375, 39.0625]|
7827.270145184122 |[127.9296875, -1000.0, -540.0390625, -776.85546875, -51.26953125]|
7827.273985843357 |[-18.5546875, -916.9921875, -359.375, -1000.0, -112.3046875]|
7827.277826502592 |[-164.55078125, -184.08203125, -141.6015625, 706.54296875, -72.75390625]|
7827.281670034153 |[-40.52734375, -582.03125, -357.91015625, -960.9375, 206.54296875]|
7827.285295436817 |[138.671875, -1000.0, -523.4375, -652.83203125, 176.7578125]|
7827.288920839482 |[68.84765625, -953.125, -366.2109375, -1000.0, -52.734375]|
7827.292546242146 |[-121.09375, -538.0859375, -113.28125, 582.03125, 17.578125]|
7827.296171644811 |[-86.42578125, -733.3984375, -271.484375, -865.234375, 350.09765625]|
7827.299797047475 |[106.4453125, -1000.0, -463.37890625, -287.59765625, 195.3125]|
7827.30342245014 |[95.703125, -993.65234375, -363.28125, -1000.0, -159.1796875]|
7827.307047852804 |[-104.00390625, -624.0234375, -135.25390625, -14.16015625, -183.59375]|
7827.310673255469 |[-125.0, 121.09375, -89.35546875, -849.609375, -98.14453125]|
7827.314298658133 |[81.54296875, -158.203125, -371.09375, 451.66015625, 28.80859375]|
7827.317924060798 |[130.37109375, -1000.0, -510.25390625, -1000.0, -67.3828125]|
