28861.063487779007 |[-53.22265625, -229.98046875, -20.01953125, 6.8359375, -12.6953125]|
28861.06656576605 |[16.6015625, -973.14453125, 562.01171875, -27.83203125, -90.8203125]|
28861.069643753093 |[-28.80859375, 185.05859375, -68.359375, -25.87890625, -109.86328125]|
28861.072721740136 |[-112.79296875, -1000.0, -679.6875, 15.625, -37.59765625]|
28861.07579972718 |[-66.89453125, -615.72265625, -265.625, 38.57421875, -57.12890625]|
28861.078877714222 |[64.453125, 627.9296875, 442.87109375, 36.1328125, -47.8515625]|
28861.081955701266 |[50.29296875, 133.30078125, 0.48828125, 30.76171875, 234.375]|
28861.08503368831 |[-75.68359375, -1000.0, -803.22265625, 37.109375, 208.0078125]|
28861.08811167535 |[-77.1484375, -752.44140625, -454.58984375, 51.26953125, -49.8046875]|
28861.091189662395 |[30.2734375, 356.93359375, 263.671875, 42.96875, -93.75]|
28861.094267649438 |[44.921875, 640.625, 371.58203125, 16.11328125, -33.203125]|
28861.09734563648 |[-46.875, -187.98828125, -225.5859375, 27.34375, -39.0625]|
28861.100423623524 |[-74.70703125, -866.2109375, -588.8671875, 64.94140625, -166.50390625]|
28861.103501610567 |[19.53125, -345.703125, -3.90625, 62.98828125, -22.4609375]|
28861.10657959761 |[74.70703125, 645.99609375, 471.6796875, 28.3203125, 34.1796875]|
28861.109657584653 |[-11.23046875, 350.5859375, -39.55078125, 17.08984375, -175.29296875]|
28861.13603093564 |[-86.42578125, -808.59375, -673.828125, 46.875, -166.015625]|
28861.140136348524 |[-29.296875, -889.6484375, -368.65234375, 57.12890625, 76.66015625]|
28861.14424176141 |[57.12890625, 158.69140625, 296.38671875, 25.87890625, 166.50390625]|
28861.148347174294 |[18.06640625, 531.25, 186.03515625, 5.859375, -154.296875]|
28861.15245258718 |[-74.70703125, -602.5390625, -573.2421875, 42.96875, -216.30859375]|
28861.156558000064 |[-48.828125, -1000.0, -546.38671875, 79.1015625, 5.859375]|
