189959.22972852967 |[-846.19140625, -706.54296875, -798.33984375, -16.6015625, -707.03125]|
189959.23329208425 |[-939.94140625, -829.1015625, -640.625, 718.75, -722.16796875]|
189959.23685563882 |[772.94921875, 885.7421875, 953.61328125, -380.859375, 956.0546875]|
189959.2404191934 |[997.0703125, -971.19140625, -996.09375, -1000.0, -993.1640625]|
189959.26129330538 |[-719.7265625, -613.28125, -587.40234375, -405.76171875, -618.65234375]|
189959.2654469435 |[-1000.0, -1000.0, -1000.0, 634.765625, -979.4921875]|
189959.2696005816 |[638.671875, 601.5625, 639.16015625, 29.296875, 635.25390625]|
189959.27375421973 |[908.69140625, -917.96875, 969.23828125, -1000.0, -888.671875]|
189959.27790785785 |[-529.296875, -202.1484375, -439.453125, -769.53125, -187.5]|
189959.28206149596 |[-1000.0, -1000.0, -1000.0, 452.63671875, -970.703125]|
189959.28621513408 |[230.46875, 286.1328125, 284.1796875, 375.0, 462.890625]|
189959.2903687722 |[-821.2890625, -777.34375, -794.921875, -901.3671875, -779.78515625]|
189959.29452241032 |[185.05859375, 564.453125, 636.23046875, -1000.0, 577.1484375]|
189959.29867604843 |[-1000.0, -951.171875, -882.8125, 212.40234375, -894.04296875]|
189959.30282968655 |[-696.77734375, -440.4296875, -259.765625, 660.64453125, -213.37890625]|
189959.30698332467 |[921.38671875, -939.94140625, -847.16796875, -660.15625, -869.140625]|
189959.3111369628 |[798.33984375, 913.57421875, 808.10546875, -1000.0, 884.765625]|
189959.3152906009 |[-884.765625, -708.984375, -761.71875, 62.98828125, -713.37890625]|
189959.31944423902 |[-1000.0, -934.5703125, -878.90625, 829.1015625, -825.68359375]|
189959.32359787714 |[680.17578125, 772.94921875, 771.97265625, -280.2734375, 860.3515625]|
189959.32775151526 |[-994.62890625, -919.921875, -941.40625, -1000.0, -916.015625]|
189959.33190515338 |[-687.98828125, -566.40625, -588.37890625, -458.0078125, -500.9765625]|
189959.3360587915 |[-1000.0, -1000.0, -1000.0, 677.734375, -986.328125]|
189959.3402124296 |[525.390625, 568.84765625, 569.3359375, 165.52734375, 577.63671875]|
189959.33609095842 |[-928.22265625, -770.01953125, -795.8984375, -1000.0, -758.30078125]|
189959.33985463995 |[-433.59375, 165.0390625, 312.5, -834.9609375, 235.3515625]|
189959.3436183215 |[-1000.0, -972.16796875, -890.13671875, 418.9453125, -895.5078125]|
189959.34738200303 |[-256.34765625, 298.33984375, 228.515625, 431.15234375, 382.32421875]|
189959.35114568457 |[-941.40625, -786.1328125, -750.0, -850.5859375, -779.296875]|
189959.3549093661 |[241.69921875, 781.25, 676.7578125, -1000.0, 771.484375]|
189959.35867304765 |[-1000.0, -713.8671875, -821.77734375, 76.171875, -662.59765625]|
189959.3624367292 |[-812.98828125, -154.78515625, -132.32421875, 577.1484375, 0.48828125]|
189959.36620041073 |[795.8984375, -869.140625, -831.54296875, -627.44140625, -826.66015625]|
189959.36996409227 |[900.87890625, 971.19140625, 910.64453125, -1000.0, 941.40625]|
189959.3737277738 |[-817.3828125, 58.59375, -499.0234375, -280.76171875, -98.6328125]|
189959.37749145535 |[-1000.0, 226.5625, -135.25390625, 564.453125, 183.59375]|
189959.3812551369 |[672.8515625, -964.84375, -968.26171875, -283.203125, -929.19921875]|
189959.38501881843 |[-987.79296875, -985.3515625, -940.4296875, -1000.0, -993.1640625]|
189959.38878249997 |[-660.15625, 786.62109375, 615.72265625, -686.03515625, 707.51953125]|
189959.3925461815 |[-1000.0, 314.453125, -232.421875, 363.28125, 261.71875]|
189959.39630986305 |[419.921875, 782.2265625, 620.60546875, 28.80859375, 813.96484375]|
189959.4000735446 |[-857.91015625, -878.41796875, -774.4140625, -1000.0, -897.94921875]|
189959.40383722613 |[-249.0234375, 807.6171875, 607.421875, -971.19140625, 823.73046875]|
189959.40760090767 |[-1000.0, -225.09765625, -550.29296875, 146.484375, -42.48046875]|
189959.42241437422 |[-280.2734375, 450.68359375, 433.10546875, 326.66015625, 524.90234375]|
189959.42732881283 |[-929.19921875, -805.6640625, -794.43359375, -835.9375, -805.17578125]|
189959.43224325145 |[655.76171875, 843.26171875, 824.70703125, -1000.0, 800.29296875]|
189959.43715769006 |[-964.35546875, -604.4921875, -584.9609375, -81.0546875, -526.85546875]|
189959.44207212867 |[-851.07421875, -148.92578125, -125.48828125, 518.5546875, 205.078125]|
189959.4469865673 |[831.0546875, -871.09375, -846.6796875, -583.49609375, -839.84375]|
189959.4519010059 |[978.515625, 986.81640625, 943.359375, -1000.0, 978.515625]|
189959.45681544452 |[-713.8671875, -487.3046875, -567.3828125, -360.3515625, -412.109375]|
189959.46172988313 |[-1000.0, -862.79296875, -696.2890625, 593.75, -746.09375]|
189959.46664432174 |[655.2734375, 722.16796875, 792.96875, -132.32421875, 851.5625]|
189959.47155876036 |[-926.7578125, -785.64453125, -842.7734375, -1000.0, -888.671875]|
189959.47647319897 |[-552.24609375, 327.1484375, 550.78125, -688.96484375, 580.078125]|
189959.48138763758 |[-1000.0, -773.4375, -556.15234375, 538.0859375, 242.67578125]|
189959.4863020762 |[381.8359375, 469.23828125, 472.16796875, 285.64453125, 796.38671875]|
189959.4912165148 |[-814.453125, -756.8359375, -749.0234375, -954.1015625, -880.37109375]|
189959.49613095343 |[-10.7421875, 556.640625, 520.5078125, -921.38671875, 790.0390625]|
189959.50104539204 |[-1000.0, -816.89453125, -861.81640625, 285.64453125, -610.83984375]|
189959.50595983065 |[-407.2265625, -3.41796875, 0.9765625, 535.64453125, 166.9921875]|
189959.51087426927 |[-948.73046875, -799.8046875, -770.01953125, -750.48828125, -768.5546875]|
189959.51578870788 |[740.72265625, 817.3828125, 718.26171875, -1000.0, 814.453125]|
189959.49227291605 |[-892.578125, -710.9375, -810.05859375, -65.91796875, -706.54296875]|
189959.4966759715 |[-672.36328125, -664.0625, -592.7734375, 451.171875, -552.24609375]|
189959.50107902693 |[860.83984375, 924.8046875, 919.43359375, -508.7890625, -979.98046875]|
189959.50548208237 |[946.77734375, 940.91796875, 941.40625, -1000.0, 940.91796875]|
189959.5098851378 |[-680.17578125, -680.6640625, -656.25, -424.31640625, -642.578125]|
189959.51428819326 |[-1000.0, -1000.0, -1000.0, 610.83984375, -1000.0]|
189959.5186912487 |[608.3984375, 620.1171875, 650.390625, 1.46484375, 643.06640625]|
189959.52309430414 |[-935.546875, -910.64453125, -943.84765625, -1000.0, -895.99609375]|
189959.52749735958 |[-507.32421875, -434.5703125, -511.23046875, -791.015625, -452.63671875]|
189959.53190041502 |[-1000.0, -1000.0, -1000.0, 457.51953125, -1000.0]|
189959.53630347046 |[103.02734375, 25.390625, 120.1171875, 372.55859375, 256.8359375]|
