7837.90426628904 |[-111.81640625, -171.38671875, 354.4921875, 177.734375, -188.96484375]|
7837.908226846445 |[-130.859375, 567.87109375, 249.51171875, -953.61328125, -100.5859375]|
7837.912187403851 |[45.41015625, -262.20703125, -469.7265625, -382.32421875, -128.41796875]|
7837.916147961257 |[97.16796875, -1000.0, -549.31640625, -1000.0, -257.32421875]|
7837.920108518662 |[-73.73046875, -561.5234375, 77.63671875, -590.33203125, -219.7265625]|
7837.924069076068 |[-155.2734375, 154.296875, 278.80859375, 929.19921875, -128.41796875]|
7837.928029633474 |[-19.53125, -296.38671875, -257.32421875, 416.50390625, 20.5078125]|
7837.931990190879 |[93.26171875, -1000.0, -571.2890625, -1000.0, 164.55078125]|
7837.935950748285 |[-12.6953125, -885.25390625, -18.5546875, -933.59375, -149.90234375]|
7837.939911305691 |[-150.390625, -8.7890625, 361.81640625, 674.31640625, -192.87109375]|
7837.943871863096 |[-35.64453125, -93.26171875, -38.57421875, 961.9140625, 0.48828125]|
7837.947832420502 |[136.23046875, -988.28125, -554.6875, -769.53125, -119.62890625]|
7837.951792977908 |[62.01171875, -1000.0, -350.09765625, -1000.0, -264.16015625]|
7837.955753535313 |[-111.81640625, -89.35546875, 250.9765625, 639.16015625, -145.99609375]|
7837.959714092719 |[-74.70703125, -196.2890625, -66.89453125, 991.2109375, 261.23046875]|
7837.963674650125 |[105.95703125, -1000.0, -537.109375, -627.9296875, 232.421875]|
7837.96763520753 |[104.4921875, -1000.0, -347.65625, -1000.0, -289.0625]|
7837.971595764936 |[-85.44921875, -600.09765625, 72.75390625, 156.73828125, -229.98046875]|
7837.975556322342 |[-127.44140625, -447.75390625, 22.4609375, -895.5078125, 240.72265625]|
7837.979516879747 |[45.41015625, -723.6328125, -323.73046875, -252.44140625, 165.52734375]|
7837.988084980963 |[108.3984375, -968.75, -373.046875, -1000.0, -186.5234375]|
7837.991908475682 |[-35.64453125, -767.08984375, 26.3671875, -697.75390625, -188.96484375]|
7837.995731970401 |[-124.0234375, 26.85546875, 394.04296875, 875.9765625, -56.640625]|
7837.99955546512 |[-7.32421875, -18.06640625, 36.1328125, 623.046875, -2.44140625]|
7838.003378959838 |[113.28125, -890.13671875, -361.328125, -1000.0, -172.8515625]|
7838.007202454557 |[8.7890625, -1000.0, 43.9453125, -975.5859375, -198.73046875]|
7838.011025949276 |[-131.8359375, -259.765625, 496.58203125, 661.62109375, 9.765625]|
7838.0148494439945 |[-49.31640625, 275.87890625, 385.7421875, 993.1640625, 5.37109375]|
7838.018672938713 |[110.83984375, -600.09765625, -28.80859375, -715.8203125, -181.15234375]|
7838.022496433432 |[62.01171875, -1000.0, 24.90234375, -1000.0, -171.875]|
7838.026319928151 |[-109.86328125, -548.828125, 464.35546875, 572.75390625, 146.484375]|
7838.0301434228695 |[-101.07421875, 336.42578125, 469.7265625, -969.23828125, 83.0078125]|
7838.033966917588 |[82.51953125, -268.5546875, -87.890625, -555.6640625, -95.21484375]|
7838.037790412307 |[94.7265625, -1000.0, -317.87109375, -1000.0, -135.25390625]|
7838.041613907026 |[-76.66015625, -418.9453125, 321.77734375, 5.37109375, -143.5546875]|
7838.0454374017445 |[-114.2578125, 578.125, 489.2578125, -861.81640625, -64.94140625]|
7838.049260896463 |[43.9453125, 92.28515625, -10.25390625, 70.3125, -18.06640625]|
7838.053084391182 |[117.1875, -949.70703125, -476.5625, -1000.0, -86.9140625]|
7838.056907885901 |[-41.9921875, -768.5546875, -383.30078125, -506.8359375, -18.5546875]|
7838.0607313806195 |[-158.69140625, 153.3203125, -333.49609375, 964.84375, 108.88671875]|
7838.062861298171 |[-33.203125, 172.36328125, -626.46484375, 684.5703125, -5.859375]|
7838.066695528688 |[103.515625, -846.6796875, -928.7109375, -899.90234375, 106.93359375]|
7838.070529759205 |[4.39453125, -1000.0, -603.02734375, -1000.0, 356.4453125]|
7838.074363989722 |[-148.92578125, 99.609375, 126.953125, 663.57421875, 88.8671875]|
7838.078198220239 |[-81.0546875, 488.28125, -263.18359375, -990.72265625, -26.85546875]|
7838.082032450756 |[83.0078125, -750.48828125, -728.02734375, -687.98828125, -69.3359375]|
7838.085866681273 |[58.10546875, -1000.0, -523.4375, -1000.0, -223.6328125]|
7838.08970091179 |[-109.375, -206.54296875, -51.7578125, 519.53125, -155.2734375]|
7838.093535142307 |[-102.5390625, 365.234375, -137.6953125, -906.73828125, -87.890625]|
7838.097369372824 |[82.03125, -484.86328125, -616.69921875, -432.6171875, -94.7265625]|
