28871.756951708154 |[-99.609375, -824.70703125, -532.2265625, -13.671875, -10.25390625]|
28871.76065498243 |[-2.44140625, 506.34765625, 272.4609375, -43.9453125, -35.64453125]|
28871.764358256707 |[-12.6953125, 902.34375, 246.09375, -70.3125, -125.9765625]|
28871.768061530984 |[-113.76953125, -331.0546875, -580.56640625, -49.8046875, -138.671875]|
28871.77176480526 |[-124.51171875, -1000.0, -727.05078125, -18.5546875, -52.24609375]|
28871.775468079537 |[-19.04296875, 9.27734375, 49.31640625, -29.296875, 75.1953125]|
28871.779171353814 |[15.13671875, 801.26953125, 284.66796875, -62.01171875, 56.640625]|
28871.78287462809 |[-90.8203125, -280.2734375, -458.0078125, -68.359375, 5.859375]|
28871.786577902367 |[-141.6015625, -1000.0, -869.62890625, -29.296875, 337.40234375]|
28871.790281176643 |[-54.6875, -908.203125, -502.9296875, -16.11328125, 594.23828125]|
28871.79398445092 |[3.90625, 358.88671875, 258.30078125, -63.4765625, 115.72265625]|
28871.797687725197 |[-65.4296875, 429.19921875, -105.95703125, -77.63671875, -253.41796875]|
28871.801390999473 |[-141.6015625, -981.4453125, -824.70703125, -51.26953125, -183.59375]|
28871.80509427375 |[-83.984375, -311.03515625, -171.38671875, -37.109375, -66.89453125]|
28871.808797548027 |[7.8125, -960.44921875, 541.015625, -61.03515625, -90.8203125]|
28871.812500822303 |[-26.85546875, 556.15234375, -15.13671875, -73.73046875, -191.89453125]|
28871.81620409658 |[-127.44140625, -836.9140625, -839.35546875, -41.015625, -161.1328125]|
28871.819907370857 |[-118.1640625, -849.12109375, -565.4296875, -19.04296875, 49.31640625]|
28871.823610645133 |[-12.6953125, 479.98046875, 258.30078125, -39.0625, 52.24609375]|
28871.82731391941 |[-12.20703125, 527.83203125, 74.21875, -65.91796875, -10.25390625]|
28871.85937784218 |[-111.328125, -828.61328125, -757.8125, -45.41015625, 104.4921875]|
28871.86463490572 |[-127.9296875, -943.84765625, -654.78515625, -21.97265625, -34.66796875]|
28871.86989196926 |[-35.64453125, 433.10546875, 204.1015625, -38.57421875, -131.34765625]|
28871.875149032803 |[1.953125, 735.3515625, 198.73046875, -63.96484375, -10.25390625]|
28871.880406096345 |[-81.0546875, -664.0625, -658.69140625, -48.33984375, 36.62109375]|
28871.885663159886 |[-133.30078125, -1000.0, -725.09765625, -14.16015625, -93.26171875]|
28871.890920223428 |[-54.19921875, -2.44140625, -85.9375, -11.71875, -94.23828125]|
28871.89617728697 |[14.16015625, 851.5625, 400.390625, -41.015625, -135.7421875]|
28871.90143435051 |[-50.29296875, 229.98046875, -167.48046875, -48.828125, -151.85546875]|
28871.906691414053 |[-129.8828125, -909.66796875, -836.9140625, -22.4609375, -22.94921875]|
28871.911948477595 |[-75.68359375, -652.83203125, -437.98828125, -6.34765625, -54.6875]|
28871.917205541136 |[7.8125, 190.91796875, 142.578125, -25.87890625, 137.6953125]|
28871.922462604678 |[-32.2265625, -301.26953125, -193.84765625, -46.38671875, 392.08984375]|
28871.92771966822 |[-121.58203125, -948.2421875, -725.09765625, -35.64453125, 17.578125]|
28871.93297673176 |[-95.703125, -860.83984375, -610.3515625, -16.11328125, -98.14453125]|
28871.938233795303 |[5.859375, 149.4140625, 122.55859375, -31.73828125, 41.015625]|
28871.943490858845 |[6.34765625, 951.171875, 325.68359375, -65.91796875, -69.3359375]|
28871.948747922386 |[-88.37890625, 40.0390625, -429.19921875, -52.734375, -133.7890625]|
28871.954004985928 |[-116.69921875, -993.65234375, -779.296875, -3.41796875, -78.125]|
28871.95926204947 |[-25.390625, -49.31640625, -32.71484375, -4.39453125, -23.4375]|
28871.903583031035 |[30.76171875, -967.7734375, 378.41796875, -44.921875, -75.68359375]|
28871.90637985451 |[-48.33984375, -12.6953125, -383.7890625, -47.36328125, -73.2421875]|
28871.909176677986 |[-115.234375, -1000.0, -932.6171875, -14.6484375, -9.27734375]|
28871.91197350146 |[-47.8515625, -791.015625, -544.43359375, -6.34765625, 208.49609375]|
28871.914770324936 |[27.34375, 598.14453125, 316.89453125, -53.22265625, 91.796875]|
28871.91756714841 |[-33.69140625, 693.359375, -20.99609375, -81.0546875, -129.8828125]|
28871.920363971887 |[-126.953125, -744.62890625, -823.2421875, -51.26953125, 11.71875]|
28871.923160795362 |[-94.7265625, -671.875, -473.14453125, -35.64453125, 6.34765625]|
28871.925957618838 |[9.27734375, 607.91015625, 254.8828125, -56.15234375, -104.4921875]|
28871.928754442313 |[0.9765625, 669.921875, 95.703125, -70.80078125, -117.1875]|
28871.93155126579 |[-111.81640625, -582.03125, -699.70703125, -54.19921875, 38.0859375]|
28871.934348089264 |[-115.72265625, -870.60546875, -683.10546875, -26.85546875, 133.7890625]|
28871.93714491274 |[-3.90625, 445.3125, 130.37109375, -37.59765625, -2.44140625]|
28871.939941736215 |[25.87890625, 731.4453125, 185.546875, -67.3828125, -144.53125]|
28871.94273855969 |[-82.03125, -478.515625, -650.390625, -56.640625, 122.55859375]|
28871.945535383165 |[-132.32421875, -1000.0, -915.52734375, -25.390625, 346.6796875]|
28871.94833220664 |[-46.38671875, -113.28125, -69.82421875, -41.015625, 28.80859375]|
28871.951129030116 |[14.6484375, -987.3046875, 370.60546875, -69.82421875, -135.7421875]|
28871.95392585359 |[-52.734375, -81.54296875, -396.484375, -62.01171875, 40.52734375]|
28871.956722677067 |[-126.953125, -1000.0, -829.58984375, -27.83203125, 156.73828125]|
28871.982901204596 |[-60.05859375, -252.44140625, -261.23046875, -20.5078125, 31.25]|
28871.986861128556 |[25.390625, 909.1796875, 351.5625, -56.15234375, -68.84765625]|
28871.990821052517 |[-41.9921875, 331.54296875, -162.109375, -79.58984375, -114.74609375]|
28871.994780976478 |[-149.4140625, -898.4375, -858.88671875, -54.6875, -18.06640625]|
28871.99874090044 |[-120.1171875, -695.80078125, -547.8515625, -37.109375, 38.57421875]|
28872.0027008244 |[-18.06640625, 432.12890625, 172.36328125, -67.3828125, 11.71875]|
28872.00666074836 |[-21.97265625, -66.89453125, -164.0625, -80.56640625, 335.44921875]|
28872.01062067232 |[-123.53515625, -1000.0, -906.25, -57.6171875, 233.88671875]|
28872.014580596282 |[-139.16015625, -836.9140625, -645.5078125, -35.15625, -158.69140625]|
28872.018540520243 |[-43.9453125, 132.8125, 17.08984375, -45.8984375, -108.88671875]|
28872.022500444204 |[-7.32421875, 703.61328125, 183.59375, -76.66015625, -257.32421875]|
28872.026460368164 |[-99.12109375, -285.64453125, -511.71875, -61.5234375, -369.140625]|
28872.030420292125 |[-146.97265625, -1000.0, -800.29296875, -19.53125, -205.56640625]|
28872.034380216086 |[-57.12890625, -313.96484375, -231.93359375, -22.94921875, -73.2421875]|
28872.038340140047 |[5.859375, 827.1484375, 316.89453125, -65.91796875, -121.09375]|
28872.042300064008 |[-70.3125, 450.68359375, -118.65234375, -73.2421875, -129.8828125]|
28872.04625998797 |[-142.08984375, -831.54296875, -808.10546875, -41.50390625, -7.8125]|
28872.05021991193 |[-81.54296875, -844.23828125, -539.0625, -28.3203125, 70.3125]|
28872.05417983589 |[12.6953125, 346.19140625, 206.54296875, -52.24609375, -5.859375]|
28872.05813975985 |[-16.11328125, 254.8828125, -77.63671875, -67.87109375, -164.55078125]|
28872.074034671637 |[-120.1171875, -809.5703125, -801.7578125, -44.921875, -40.0390625]|
28872.07787420992 |[-105.95703125, -1000.0, -749.51171875, -17.578125, 321.77734375]|
28872.081713748204 |[-3.90625, -528.80859375, -194.82421875, -39.0625, 451.171875]|
28872.085553286488 |[1.953125, 457.51953125, 148.4375, -73.73046875, 9.765625]|
28872.08939282477 |[-106.4453125, -251.953125, -529.78515625, -65.4296875, -253.41796875]|
28872.093232363055 |[-137.6953125, -993.65234375, -797.36328125, -36.62109375, -154.78515625]|
28872.09707190134 |[-24.4140625, 204.1015625, 52.24609375, -32.2265625, -123.046875]|
28872.100911439622 |[28.3203125, -932.12890625, 399.90234375, -61.5234375, -255.37109375]|
28872.104750977905 |[-70.80078125, 35.15625, -410.15625, -63.96484375, -192.87109375]|
28872.10859051619 |[-138.671875, -1000.0, -927.24609375, -29.296875, -83.49609375]|
28872.112430054472 |[-51.7578125, -445.80078125, -265.13671875, -13.18359375, -84.47265625]|
28872.116269592756 |[30.2734375, 804.6875, 355.46875, -42.96875, -142.578125]|
28872.12010913104 |[-47.36328125, 126.953125, -234.86328125, -66.89453125, -169.921875]|
28872.123948669323 |[-141.6015625, -1000.0, -999.0234375, -28.3203125, 309.5703125]|
28872.127788207606 |[-97.16796875, -535.64453125, -438.4765625, -13.671875, 309.08203125]|
28872.13162774589 |[7.32421875, 861.328125, 407.71484375, -48.33984375, -127.44140625]|
28872.135467284174 |[-11.23046875, 590.8203125, 19.04296875, -66.40625, -185.546875]|
