190690.09970677778 |[-1000.0, 967.28515625, -427.24609375, -55.17578125, 38.57421875]|
190690.1045394454 |[614.74609375, 967.28515625, -368.1640625, -14.16015625, -281.73828125]|
190690.10937211302 |[-881.8359375, 966.796875, -383.30078125, -29.296875, -231.93359375]|
190690.11420478064 |[-239.2578125, 967.28515625, -425.29296875, -69.82421875, 144.53125]|
190690.11903744825 |[-1000.0, 967.28515625, -425.78125, -69.82421875, 201.66015625]|
190690.12387011587 |[188.96484375, 967.28515625, -423.828125, -17.08984375, -45.8984375]|
190690.1287027835 |[-860.3515625, 967.28515625, -416.50390625, 7.8125, -17.578125]|
190690.1335354511 |[272.94921875, 967.28515625, -421.875, -41.015625, 59.5703125]|
190690.13836811873 |[-1000.0, 967.28515625, -464.84375, -84.9609375, 175.78125]|
190690.14320078635 |[-544.43359375, 967.28515625, -484.86328125, -52.734375, 10.7421875]|
190690.14803345397 |[940.4296875, 966.796875, -476.5625, -76.66015625, -321.77734375]|
190690.15286612159 |[669.43359375, 967.28515625, -500.0, -144.04296875, -252.44140625]|
190690.1576987892 |[-887.6953125, 967.28515625, -569.82421875, -133.7890625, 261.23046875]|
190690.16253145682 |[-978.515625, 967.7734375, -560.546875, -66.40625, 77.1484375]|
190690.16736412444 |[682.6171875, 963.8671875, -508.7890625, -49.8046875, -482.421875]|
190690.17219679206 |[928.7109375, 972.16796875, -515.625, -104.4921875, -330.56640625]|
190690.17702945968 |[-697.75390625, 958.49609375, -601.07421875, -151.85546875, 242.67578125]|
190690.1818621273 |[-1000.0, 914.55078125, -626.953125, -103.02734375, 322.75390625]|
190690.18669479492 |[191.89453125, 954.1015625, -544.921875, -93.75, -208.0078125]|
190690.19152746254 |[964.35546875, 973.6328125, -472.16796875, -55.6640625, -419.43359375]|
190690.17675298324 |[-411.62109375, 963.8671875, -476.07421875, -57.12890625, 130.859375]|
190690.1804448278 |[-1000.0, 967.7734375, -531.25, -149.4140625, 725.09765625]|
190690.18413667235 |[-487.3046875, 967.28515625, -492.67578125, -148.92578125, 135.25390625]|
190690.1878285169 |[794.43359375, 967.28515625, -387.20703125, -144.04296875, -528.3203125]|
190690.19152036146 |[-13.18359375, 967.28515625, -392.578125, -142.08984375, 44.921875]|
190690.19521220602 |[-1000.0, 966.796875, -429.6875, -103.515625, 453.61328125]|
190690.19890405057 |[-842.28515625, 967.28515625, -367.67578125, -77.1484375, 30.76171875]|
190690.20259589513 |[656.25, 967.28515625, -260.25390625, -78.61328125, -488.28125]|
190690.20628773968 |[520.5078125, 966.796875, -262.20703125, -80.078125, -41.50390625]|
190690.20997958424 |[-962.40234375, 966.796875, -309.08203125, -72.265625, 721.19140625]|
190690.2136714288 |[-1000.0, 967.28515625, -267.08984375, -51.7578125, 273.92578125]|
190690.21736327335 |[442.3828125, 966.796875, -202.1484375, -29.78515625, -489.2578125]|
190690.2210551179 |[970.703125, 966.796875, -174.31640625, -11.23046875, -213.8671875]|
190690.22474696246 |[-632.8125, 967.7734375, -202.63671875, -0.48828125, 479.4921875]|
190690.228438807 |[-1000.0, 979.4921875, -172.8515625, -22.94921875, 361.81640625]|
190690.23213065157 |[175.29296875, 911.1328125, -104.00390625, -34.66796875, -240.72265625]|
190690.23582249612 |[-964.84375, -970.21484375, -93.75, -23.92578125, -295.8984375]|
190690.23951434068 |[-192.3828125, 745.60546875, -121.58203125, -35.64453125, 237.79296875]|
190690.24320618523 |[-1000.0, -651.85546875, -140.625, -22.4609375, 269.53125]|
190690.24689802979 |[-368.1640625, -1000.0, -80.078125, -11.71875, -277.83203125]|
190690.25289667503 |[951.171875, -936.5234375, -11.23046875, 11.71875, -558.10546875]|
190690.25710648415 |[556.640625, -1000.0, -42.96875, 26.3671875, -53.7109375]|
190690.26131629327 |[-955.078125, -1000.0, -66.40625, 15.625, 378.90625]|
190690.2655261024 |[-786.62109375, -1000.0, 26.85546875, 11.23046875, 1.953125]|
190690.2697359115 |[811.03515625, -1000.0, 92.28515625, 35.15625, -289.0625]|
190690.27394572063 |[945.80078125, -1000.0, 86.9140625, 47.8515625, -48.33984375]|
190690.27815552976 |[-698.2421875, -997.55859375, 62.5, 45.41015625, 245.60546875]|
190690.28236533888 |[-1000.0, -1000.0, 41.50390625, 49.8046875, 88.8671875]|
190690.286575148 |[597.65625, -996.09375, 83.49609375, 61.5234375, -489.2578125]|
190690.29078495712 |[-911.1328125, -923.828125, 122.55859375, 47.36328125, -399.4140625]|
190690.29499476624 |[-365.72265625, -933.10546875, 62.5, 30.76171875, 202.63671875]|
190690.29920457536 |[-1000.0, -887.6953125, 23.4375, 62.01171875, 347.65625]|
190690.30341438449 |[204.1015625, -530.76171875, 68.84765625, 110.3515625, -43.45703125]|
190690.3076241936 |[-889.6484375, -217.28515625, 88.37890625, 129.39453125, -373.046875]|
190690.31183400273 |[156.73828125, -304.6875, 24.90234375, 114.74609375, 30.2734375]|
190690.31604381185 |[-1000.0, -486.328125, -32.2265625, 103.515625, 457.03125]|
190690.32025362097 |[-437.5, -381.8359375, 6.8359375, 113.76953125, 288.57421875]|
190690.3244634301 |[964.35546875, -9.27734375, 86.42578125, 93.75, -352.05078125]|
190690.32867323922 |[633.7890625, -30.76171875, 55.6640625, 51.26953125, -276.85546875]|
190690.33288304834 |[-904.78515625, -357.421875, -47.36328125, 59.5703125, 223.14453125]|
190690.33855487534 |[-857.91015625, -301.7578125, -65.4296875, 83.984375, -58.10546875]|
190690.34266931156 |[760.25390625, 25.87890625, 10.25390625, 104.4921875, -547.8515625]|
