28818.17664201216 |[16.6015625, 883.7890625, 524.90234375, -61.5234375, -22.4609375]|
28818.17970759535 |[-40.52734375, 627.44140625, 113.76953125, -68.359375, -198.73046875]|
28818.18277317854 |[-139.16015625, -778.80859375, -637.6953125, -29.296875, -89.35546875]|
28818.185838761732 |[-116.69921875, -729.00390625, -356.4453125, -8.30078125, -2.44140625]|
28818.188904344923 |[-23.4375, 634.27734375, 405.76171875, -34.66796875, -123.046875]|
28818.191969928113 |[-34.1796875, 520.5078125, 191.89453125, -62.01171875, -220.703125]|
28818.195035511304 |[-127.9296875, -774.4140625, -698.2421875, -23.92578125, 173.828125]|
28818.198101094495 |[-140.13671875, -910.15625, -699.70703125, 9.27734375, 270.01953125]|
28818.201166677685 |[-41.9921875, 118.1640625, 209.9609375, -23.4375, -66.40625]|
28818.204232260876 |[-13.671875, 736.81640625, 333.0078125, -59.5703125, -136.23046875]|
28818.207297844066 |[-111.328125, -289.0625, -417.48046875, -49.31640625, -67.87109375]|
28818.210363427257 |[-155.2734375, -1000.0, -683.59375, -11.71875, -29.78515625]|
28818.213429010448 |[-56.640625, -105.95703125, 33.203125, -19.04296875, -153.3203125]|
28818.21649459364 |[13.18359375, 853.515625, 417.96875, -51.26953125, -162.109375]|
28818.21956017683 |[-72.75390625, 101.5625, -156.73828125, -56.640625, -49.8046875]|
28818.22262576002 |[-145.01953125, -968.75, -678.7109375, -30.2734375, -38.0859375]|
28818.25175406291 |[-74.21875, -506.34765625, -168.9453125, -20.01953125, -119.140625]|
28818.25586553393 |[20.99609375, 497.0703125, 432.6171875, -43.45703125, -65.4296875]|
28818.259977004953 |[-22.4609375, -175.29296875, -97.16796875, -58.10546875, 104.00390625]|
28818.264088475975 |[-138.671875, -1000.0, -752.44140625, -38.0859375, 52.24609375]|
28818.268199946997 |[-131.8359375, -869.140625, -546.38671875, -23.4375, -147.94921875]|
28818.27231141802 |[-25.87890625, -16.6015625, 151.85546875, -41.015625, -109.375]|
28818.27642288904 |[-19.53125, -106.93359375, 15.13671875, -63.4765625, 124.51171875]|
28818.280534360063 |[-118.1640625, -921.38671875, -605.46875, -57.6171875, 55.6640625]|
28818.284645831085 |[-129.8828125, -840.8203125, -508.7890625, -27.83203125, -95.21484375]|
28818.288757302107 |[-30.2734375, -107.421875, 72.265625, -31.73828125, 69.82421875]|
28818.29286877313 |[10.7421875, 523.92578125, 324.70703125, -62.98828125, 41.9921875]|
28818.29698024415 |[-70.3125, 31.25, -184.08203125, -55.17578125, -116.69921875]|
28818.301091715173 |[-121.58203125, -958.0078125, -650.390625, -20.99609375, -89.35546875]|
28818.305203186195 |[-56.640625, -653.80859375, -225.5859375, -22.94921875, -66.40625]|
28818.309314657217 |[1.953125, 397.94921875, 345.703125, -50.78125, -23.92578125]|
28818.31342612824 |[-66.40625, 150.390625, -41.9921875, -60.05859375, -154.78515625]|
28818.31753759926 |[-150.390625, -843.26171875, -667.48046875, -35.64453125, -169.921875]|
28818.321649070283 |[-90.33203125, -1000.0, -527.83203125, -8.7890625, 103.515625]|
28818.325760541305 |[-4.8828125, 12.6953125, 216.30859375, -32.2265625, 81.0546875]|
28818.329872012328 |[-39.0625, 663.0859375, 274.4140625, -68.359375, -217.7734375]|
28818.342622301563 |[-114.74609375, -616.2109375, -565.4296875, -41.9921875, -147.94921875]|
28818.347672986645 |[-106.93359375, -956.0546875, -556.640625, -8.7890625, 66.40625]|
