190636.7596178979 |[199.70703125, 338.37890625, 480.95703125, -97.65625, 107.91015625]|
190636.76437414088 |[851.07421875, 299.8046875, 451.66015625, -17.578125, -333.984375]|
190636.76913038388 |[980.95703125, 306.640625, 431.15234375, 96.19140625, -465.8203125]|
190636.77388662688 |[947.265625, 324.21875, 396.484375, 12.20703125, -149.4140625]|
190636.77864286987 |[970.21484375, 310.546875, 358.3984375, -138.671875, 101.5625]|
190636.78339911287 |[966.30859375, 274.4140625, 323.2421875, -97.65625, 50.29296875]|
190636.78815535587 |[966.30859375, 239.2578125, 289.55078125, 25.87890625, -189.94140625]|
190636.79291159887 |[966.30859375, 257.8125, 284.66796875, 10.25390625, -92.7734375]|
190636.79766784186 |[966.30859375, 263.671875, 261.23046875, -132.32421875, 296.875]|
190636.80242408486 |[966.30859375, 200.1953125, 218.75, -168.9453125, 380.859375]|
190636.80718032786 |[966.30859375, 192.3828125, 194.82421875, -45.8984375, -196.2890625]|
190636.81193657086 |[966.30859375, 211.42578125, 177.734375, 0.0, -291.015625]|
190636.81669281385 |[966.30859375, 181.640625, 142.08984375, -112.3046875, 181.640625]|
190636.82144905685 |[966.30859375, 165.52734375, 92.28515625, -196.77734375, 95.703125]|
190636.82620529985 |[966.30859375, 149.4140625, 102.05078125, -98.14453125, -337.40234375]|
190636.83096154284 |[967.28515625, 102.05078125, 124.51171875, 0.48828125, -421.38671875]|
190636.8199923855 |[966.30859375, 75.1953125, 111.328125, -84.47265625, 17.08984375]|
190636.82367282684 |[956.0546875, 89.35546875, 66.40625, -208.0078125, 270.01953125]|
190636.82735326816 |[962.890625, 101.07421875, 34.66796875, -140.625, -92.28515625]|
190636.8310337095 |[797.36328125, 100.09765625, 58.59375, -12.20703125, -456.54296875]|
190636.8347141508 |[189.94140625, 81.54296875, 72.265625, -85.44921875, 140.625]|
190636.83839459214 |[-614.74609375, 45.41015625, 60.05859375, -223.14453125, 680.17578125]|
190636.84207503346 |[-991.69921875, 35.15625, 43.45703125, -203.61328125, 87.40234375]|
190636.8457554748 |[-988.28125, 49.8046875, 12.6953125, -75.1953125, -358.3984375]|
190636.8494359161 |[-996.09375, 36.62109375, 2.9296875, -66.89453125, -1.46484375]|
190636.85311635744 |[-1000.0, 13.18359375, 10.7421875, -216.30859375, 416.50390625]|
190636.85679679876 |[-1000.0, -3.41796875, -3.41796875, -263.18359375, 190.91796875]|
190636.8604772401 |[-1000.0, 2.44140625, -36.62109375, -134.27734375, -265.13671875]|
190636.8641576814 |[-1000.0, -20.5078125, -44.43359375, -61.03515625, -95.21484375]|
190636.86783812274 |[-1000.0, -51.26953125, -42.48046875, -166.9921875, 358.3984375]|
190636.87151856406 |[-1000.0, -67.87109375, -65.91796875, -219.23828125, 223.6328125]|
190636.8751990054 |[-1000.0, -90.8203125, -99.609375, -102.05078125, -187.01171875]|
190636.8788794467 |[-1000.0, -68.359375, -102.5390625, -7.32421875, 18.06640625]|
190636.88255988804 |[-1000.0, -50.78125, -89.84375, -73.73046875, 310.05859375]|
190636.88624032936 |[-1000.0, -67.87109375, -79.1015625, -202.1484375, 238.76953125]|
190636.88992077069 |[-1000.0, -76.66015625, -94.23828125, -143.5546875, 52.734375]|
190636.89439327733 |[-1000.0, -102.05078125, -126.46484375, 18.5546875, -209.47265625]|
190636.898194686 |[-1000.0, -123.53515625, -121.58203125, -15.625, -45.41015625]|
190636.90199609465 |[-1000.0, -113.76953125, -106.4453125, -158.69140625, 240.234375]|
190636.9057975033 |[-1000.0, -125.48828125, -116.69921875, -145.99609375, 1.46484375]|
190636.90959891197 |[-1000.0, -134.765625, -111.81640625, -3.90625, -339.84375]|
190636.91340032063 |[-1000.0, -119.140625, -121.09375, 36.62109375, -153.3203125]|
190636.9172017293 |[-1000.0, -126.46484375, -142.08984375, -86.42578125, 222.65625]|
190636.92100313795 |[-1000.0, -160.64453125, -143.06640625, -166.015625, 360.83984375]|
190636.9248045466 |[-1000.0, -189.94140625, -144.53125, -32.2265625, 34.1796875]|
190636.92860595527 |[-1000.0, -172.36328125, -161.62109375, 71.2890625, -277.83203125]|
190636.93240736393 |[-1000.0, -172.36328125, -173.828125, -50.78125, 53.7109375]|
190636.9362087726 |[-1000.0, -189.453125, -172.8515625, -178.22265625, 211.42578125]|
190636.94001018125 |[-1000.0, -164.0625, -166.50390625, -68.359375, -107.91015625]|
190636.9438115899 |[-1000.0, -148.4375, -141.11328125, 109.375, -299.31640625]|
190636.94761299857 |[-1000.0, -182.12890625, -119.140625, 57.6171875, 111.81640625]|
190636.95141440723 |[-1000.0, -210.44921875, -129.8828125, -129.8828125, 612.79296875]|
190636.9552158159 |[-1000.0, -222.16796875, -125.48828125, -115.72265625, 257.32421875]|
190636.95901722455 |[-1000.0, -250.0, -110.83984375, 44.43359375, -288.0859375]|
190636.9628186332 |[-1000.0, -281.25, -109.86328125, 47.36328125, 134.27734375]|
190636.96662004187 |[-1000.0, -272.94921875, -108.88671875, -85.44921875, 703.125]|
190636.96917500245 |[-1000.0, -248.53515625, -81.54296875, -91.30859375, 246.09375]|
190636.9729091352 |[-1000.0, -261.71875, -55.6640625, 52.24609375, -343.75]|
190636.97664326793 |[-1000.0, -281.25, -59.5703125, 102.05078125, -105.95703125]|
190636.98037740067 |[-1000.0, -292.48046875, -53.7109375, -28.80859375, 259.765625]|
190636.9841115334 |[-1000.0, -307.12890625, -64.453125, -75.1953125, 166.9921875]|
190636.98784566615 |[-1000.0, -317.3828125, -83.0078125, 39.55078125, -162.109375]|
190636.9915797989 |[-1000.0, -312.5, -74.70703125, 170.8984375, -114.74609375]|
190636.99531393163 |[-1000.0, -317.3828125, -72.75390625, 111.81640625, 278.80859375]|
190636.99904806438 |[-1000.0, -335.44921875, -68.84765625, -13.671875, 360.83984375]|
190637.00278219712 |[-1000.0, -394.53125, -65.4296875, 77.1484375, -14.6484375]|
190637.00651632986 |[-1000.0, -463.37890625, -101.07421875, 208.0078125, 83.984375]|
190637.0102504626 |[-1000.0, -482.91015625, -171.875, 155.2734375, 551.7578125]|
190637.01398459534 |[-1000.0, -550.29296875, -213.37890625, 0.48828125, 426.7578125]|
190637.01771872808 |[-1000.0, -573.73046875, -196.2890625, -16.6015625, 13.671875]|
190637.02145286082 |[-1000.0, -547.8515625, -199.70703125, 61.5234375, -283.69140625]|
190637.02518699356 |[-920.8984375, -584.47265625, -256.34765625, 52.24609375, -20.99609375]|
190637.0289211263 |[-1000.0, -615.72265625, -301.7578125, -99.609375, 250.48828125]|
190637.03265525904 |[-743.1640625, -645.01953125, -344.23828125, -166.015625, 117.67578125]|
190637.03638939178 |[587.40234375, -696.77734375, -414.55078125, -62.01171875, -34.1796875]|
190637.04012352452 |[-458.984375, -770.99609375, -503.90625, -31.73828125, 9.27734375]|
190637.05956110344 |[-1000.0, -856.93359375, -610.83984375, -173.33984375, 161.1328125]|
190637.06374465977 |[-909.66796875, -966.796875, -739.2578125, -264.16015625, 275.87890625]|
190637.0679282161 |[-1000.0, -1000.0, -874.51171875, -145.5078125, 204.58984375]|
190637.07211177243 |[-1000.0, -996.58203125, -967.7734375, -35.15625, 48.33984375]|
