189916.54018957764 |[-791.50390625, -675.29296875, -673.828125, -877.9296875, 64.94140625]|
189916.54388536577 |[398.92578125, -945.3125, -667.48046875, -961.42578125, -131.8359375]|
189916.5475811539 |[-1000.0, -1000.0, -693.359375, 674.31640625, -76.171875]|
189916.55127694202 |[-434.08203125, -985.83984375, -669.921875, -984.86328125, 102.5390625]|
189916.55497273014 |[-949.70703125, -396.97265625, -429.19921875, -616.2109375, -170.41015625]|
189916.55866851826 |[877.44140625, -340.33203125, -547.8515625, -1000.0, -332.51953125]|
189916.5623643064 |[-751.46484375, -944.3359375, -768.5546875, 354.00390625, -42.48046875]|
189916.5660600945 |[-952.63671875, -1000.0, -778.3203125, -904.78515625, 211.42578125]|
189916.56975588264 |[765.625, -915.52734375, -651.3671875, -172.36328125, 319.82421875]|
189916.57345167076 |[-963.8671875, -335.44921875, -441.89453125, -1000.0, -182.12890625]|
189916.57714745888 |[-653.80859375, -705.56640625, -637.6953125, -189.94140625, -401.3671875]|
189916.580843247 |[-1000.0, -1000.0, -789.0625, -967.28515625, 103.515625]|
189916.58453903513 |[599.609375, -433.59375, -486.328125, 437.98828125, 150.390625]|
189916.58823482326 |[-811.03515625, 113.28125, -414.0625, -989.74609375, -298.33984375]|
189916.59193061138 |[-132.32421875, -567.87109375, -632.32421875, -730.95703125, -293.9453125]|
189916.5956263995 |[-1000.0, -1000.0, -800.78125, 852.5390625, 60.546875]|
189916.61730740737 |[222.65625, -729.00390625, -580.078125, 845.21484375, 264.6484375]|
189916.6235108709 |[-791.50390625, -121.58203125, -421.875, -790.52734375, -134.27734375]|
189916.62971433444 |[539.55078125, -513.671875, -634.27734375, -1000.0, -574.70703125]|
189916.63591779798 |[-976.07421875, -1000.0, -854.98046875, 586.9140625, -42.96875]|
189916.6421212615 |[-687.98828125, -941.40625, -745.1171875, -970.21484375, 501.953125]|
189916.64832472504 |[951.171875, 28.3203125, -371.58203125, -557.6171875, 2.9296875]|
189916.65452818858 |[923.33984375, 104.00390625, -462.890625, -1000.0, -471.19140625]|
189916.6607316521 |[-728.02734375, -894.04296875, -837.40234375, 164.55078125, -175.78125]|
189916.66693511565 |[-1000.0, -1000.0, -787.109375, -932.6171875, 325.68359375]|
189916.67313857918 |[686.5234375, -320.3125, -421.38671875, -43.9453125, 68.84765625]|
189916.6793420427 |[983.3984375, -27.34375, -409.1796875, -1000.0, -375.48828125]|
189916.68554550625 |[-639.6484375, -834.9609375, -838.37890625, -356.93359375, -82.03125]|
189916.69174896978 |[-1000.0, -1000.0, -854.4921875, 979.00390625, 243.1640625]|
189916.69795243331 |[220.703125, -854.4921875, -562.98828125, 542.48046875, 217.7734375]|
189916.70415589685 |[-977.05078125, -697.265625, -535.15625, -957.03125, -138.671875]|
189916.71035936038 |[-441.40625, -896.97265625, -855.46875, -830.56640625, -14.16015625]|
189916.71656282392 |[-1000.0, -1000.0, -828.61328125, 793.9453125, 472.65625]|
189916.72276628745 |[-510.25390625, -857.91015625, -527.83203125, 921.875, 283.203125]|
189916.72896975098 |[965.8203125, -257.32421875, -470.703125, -737.3046875, -163.0859375]|
189916.73517321452 |[511.23046875, -504.39453125, -597.16796875, -1000.0, -412.59765625]|
189916.67351603328 |[-1000.0, -1000.0, -762.6953125, 536.62109375, -114.2578125]|
189916.67375157768 |[-912.109375, -989.2578125, -668.9453125, -919.43359375, 181.15234375]|
189916.67398712208 |[736.81640625, -508.30078125, -503.90625, -394.53125, -104.00390625]|
189916.67422266648 |[925.29296875, -390.13671875, -525.87890625, -1000.0, -446.2890625]|
189916.67445821088 |[-782.71484375, -920.8984375, -729.4921875, 98.6328125, -228.515625]|
189916.67469375528 |[-1000.0, -1000.0, -786.1328125, -914.55078125, 230.95703125]|
189916.67492929968 |[606.93359375, -918.45703125, -655.2734375, 84.47265625, 294.921875]|
189916.67516484408 |[977.5390625, -978.515625, -667.96875, -1000.0, 30.2734375]|
189916.67540038849 |[-620.1171875, -978.02734375, -751.46484375, -446.77734375, -223.6328125]|
189916.6756359329 |[-1000.0, -1000.0, -785.15625, 958.0078125, 54.19921875]|
189916.6758714773 |[-34.66796875, -953.125, -703.125, 699.21875, 233.88671875]|
189916.6761070217 |[-966.796875, -492.67578125, -501.953125, -877.9296875, -206.54296875]|
189916.6763425661 |[-256.8359375, -777.83203125, -639.16015625, -915.52734375, -467.7734375]|
189916.6765781105 |[-1000.0, -1000.0, -786.1328125, 740.234375, -16.11328125]|
189916.6768136549 |[-625.9765625, -969.7265625, -767.578125, 990.72265625, 396.97265625]|
189916.6770491993 |[907.71484375, -348.14453125, -441.40625, -659.66796875, -20.5078125]|
189916.6772847437 |[660.15625, -326.66015625, -424.31640625, -1000.0, -477.5390625]|
189916.6775202881 |[-986.328125, -992.67578125, -823.73046875, 479.00390625, -108.3984375]|
189916.6777558325 |[-975.09765625, -1000.0, -866.69921875, -901.85546875, 549.31640625]|
189916.6779913769 |[681.15234375, -378.90625, -451.171875, -282.71484375, 197.265625]|
189916.76442187588 |[985.83984375, -299.8046875, -451.171875, -1000.0, -448.73046875]|
189916.76829150392 |[-724.609375, -936.03515625, -834.47265625, -28.3203125, -274.4140625]|
189916.77216113196 |[-1000.0, -1000.0, -846.19140625, -929.19921875, 250.48828125]|
189916.77603076 |[584.9609375, -641.11328125, -474.609375, 308.59375, 33.69140625]|
189916.77990038804 |[-958.49609375, -258.7890625, -375.9765625, -1000.0, -500.9765625]|
189916.78377001607 |[-550.78125, -795.41015625, -706.54296875, -619.140625, -464.84375]|
189916.7876396441 |[-1000.0, -1000.0, -756.8359375, 897.94921875, 96.6796875]|
189916.79150927215 |[86.9140625, -760.7421875, -467.28515625, 798.828125, 252.44140625]|
189916.7953789002 |[-859.375, -202.63671875, -349.609375, -829.1015625, -279.296875]|
189916.79924852823 |[76.171875, -706.54296875, -673.828125, -971.19140625, -354.4921875]|
189916.80311815627 |[-1000.0, -1000.0, -867.1875, 697.265625, 249.0234375]|
189916.8069877843 |[-688.96484375, -916.9921875, -593.26171875, -992.1875, 298.828125]|
189916.81085741235 |[906.25, -326.171875, -389.6484375, -601.5625, -184.5703125]|
189916.8147270404 |[779.296875, -591.796875, -641.11328125, -1000.0, -406.25]|
189916.81859666843 |[-905.2734375, -1000.0, -821.2890625, 277.34375, -128.90625]|
189916.82246629646 |[-1000.0, -980.46875, -745.60546875, -943.359375, 250.0]|
189916.8263359245 |[674.31640625, -812.5, -564.453125, -237.3046875, 32.71484375]|
189916.83020555254 |[994.140625, -868.65234375, -709.47265625, -1000.0, -273.92578125]|
189916.83407518058 |[-680.6640625, -1000.0, -863.28125, -324.21875, -128.90625]|
189916.83794480862 |[-1000.0, -1000.0, -723.14453125, 955.078125, 102.5390625]|
189916.85003601154 |[455.078125, -785.64453125, -505.37109375, 350.09765625, 98.14453125]|
189916.8534293267 |[-942.87109375, -769.53125, -507.8125, -1000.0, -181.15234375]|
189916.85682264186 |[-469.23828125, -997.0703125, -769.53125, -786.1328125, -349.609375]|
189916.86021595701 |[-1000.0, -1000.0, -788.57421875, 802.24609375, -27.34375]|
189916.86360927217 |[-258.7890625, -972.65625, -604.00390625, 838.8671875, 299.31640625]|
189916.86700258733 |[-939.94140625, -937.5, -612.79296875, -806.15234375, 130.37109375]|
189916.8703959025 |[284.66796875, -907.71484375, -645.01953125, -1000.0, -355.46875]|
189916.87378921764 |[-1000.0, -978.515625, -721.19140625, 562.98828125, -119.62890625]|
189916.8771825328 |[-808.10546875, -1000.0, -732.91015625, -962.40234375, 318.84765625]|
189916.88057584796 |[803.22265625, -652.83203125, -541.50390625, -535.64453125, 31.25]|
189916.88396916311 |[923.33984375, -390.625, -487.79296875, -1000.0, -342.7734375]|
189916.88736247827 |[-790.0390625, -893.5546875, -746.09375, 148.92578125, -298.33984375]|
189916.89075579343 |[-1000.0, -1000.0, -814.453125, -937.98828125, 174.8046875]|
189916.8941491086 |[671.38671875, -803.7109375, -570.3125, -85.44921875, 225.5859375]|
