7795.255288212611 |[-533.203125, -839.35546875, -349.609375, -1000.0, -435.546875]|
7795.259036421936 |[222.65625, -940.91796875, -347.65625, 535.64453125, -85.9375]|
7795.262784631261 |[507.32421875, -902.83203125, -336.9140625, -890.625, 196.2890625]|
7795.266532840586 |[-151.3671875, -987.3046875, -331.54296875, -227.5390625, -12.6953125]|
7795.27028104991 |[-570.80078125, -1000.0, -331.54296875, -1000.0, -327.63671875]|
7795.274029259235 |[-17.08984375, -997.55859375, -331.0546875, -22.94921875, -98.6328125]|
7795.27777746856 |[554.19921875, -999.51171875, -330.078125, -838.37890625, 287.59765625]|
7795.281525677885 |[117.1875, -999.0234375, -322.75390625, 604.4921875, 74.21875]|
7795.28527388721 |[-547.36328125, -993.65234375, -325.68359375, -971.6796875, -203.61328125]|
7795.289022096535 |[-243.1640625, -924.8046875, -337.890625, -791.015625, -43.45703125]|
7795.292770305859 |[494.62890625, -834.47265625, -334.9609375, 885.7421875, 68.359375]|
7795.296518515184 |[325.68359375, -784.66796875, -326.66015625, 964.35546875, 182.6171875]|
7795.300266724509 |[-443.359375, -862.79296875, -324.21875, -711.42578125, -148.4375]|
7795.304014933834 |[-403.80859375, -897.4609375, -327.1484375, -1000.0, -404.78515625]|
7795.307763143159 |[377.9296875, -960.44921875, -330.078125, 660.15625, 37.109375]|
7795.311511352484 |[466.30859375, -892.08984375, -320.3125, -930.17578125, 298.33984375]|
7795.3152595618085 |[-307.12890625, -958.49609375, -312.5, -590.33203125, 132.8125]|
7795.319007771133 |[-530.2734375, -1000.0, -303.22265625, -1000.0, -235.3515625]|
7795.322755980458 |[191.89453125, -993.1640625, -301.26953125, 458.49609375, -90.8203125]|
7795.326504189783 |[560.546875, -992.1875, -304.6875, -809.5703125, 345.21484375]|
7795.330637912627 |[-84.47265625, -1000.0, -302.734375, 14.16015625, 430.6640625]|
7795.334385017163 |[-605.95703125, -907.2265625, -282.2265625, -1000.0, -80.078125]|
7795.338132121699 |[-101.5625, -725.09765625, -280.76171875, -262.6953125, -331.54296875]|
7795.3418792262355 |[523.4375, -888.18359375, -287.109375, -897.94921875, 112.3046875]|
7795.345626330772 |[180.17578125, -794.43359375, -276.85546875, 716.796875, 199.70703125]|
7795.349373435308 |[-512.20703125, -551.7578125, -270.99609375, -901.85546875, -309.08203125]|
7795.353120539844 |[-279.78515625, -668.9453125, -263.671875, -919.43359375, -362.79296875]|
7795.35686764438 |[487.3046875, -916.015625, -274.90234375, 783.69140625, 100.5859375]|
7795.360614748916 |[354.98046875, -844.7265625, -274.90234375, 992.1875, 220.21484375]|
7795.3643618534525 |[-450.1953125, -854.4921875, -266.6015625, -713.37890625, -138.671875]|
7795.368108957989 |[-480.95703125, -996.09375, -278.80859375, -1000.0, -380.859375]|
7795.371856062525 |[303.22265625, -1000.0, -287.109375, 659.66796875, 179.19921875]|
7795.375603167061 |[466.30859375, -1000.0, -273.92578125, -936.03515625, 649.4140625]|
7795.379350271597 |[-262.6953125, -709.9609375, -242.1875, -541.50390625, -10.25390625]|
7795.383097376133 |[-566.89453125, -633.30078125, -248.53515625, -1000.0, -509.765625]|
7795.386844480669 |[79.58984375, -970.21484375, -266.6015625, 267.08984375, -237.79296875]|
7795.390591585206 |[513.18359375, -876.46484375, -260.7421875, -812.5, 131.8359375]|
7795.394338689742 |[-43.9453125, -711.9140625, -250.0, 114.74609375, -3.41796875]|
7795.398085794278 |[-585.9375, -944.3359375, -251.953125, -1000.0, -292.96875]|
7795.401832898814 |[-135.7421875, -1000.0, -257.8125, -521.97265625, -38.57421875]|
7795.403952574318 |[540.52734375, -878.41796875, -240.72265625, -998.53515625, 295.8984375]|
7795.4076882702175 |[226.07421875, -906.25, -233.3984375, 809.08203125, 220.703125]|
7795.411423966117 |[-524.90234375, -993.65234375, -239.2578125, -851.07421875, -128.90625]|
7795.415159662016 |[-348.14453125, -1000.0, -247.55859375, -985.3515625, 5.37109375]|
7795.418895357915 |[425.29296875, -878.90625, -237.3046875, 719.23828125, 236.328125]|
7795.422631053814 |[379.39453125, -711.42578125, -233.3984375, -993.1640625, 176.7578125]|
7795.426366749713 |[-410.15625, -833.0078125, -232.421875, -709.9609375, -13.18359375]|
7795.430102445613 |[-493.65234375, -885.7421875, -230.95703125, -1000.0, -223.6328125]|
7795.433838141512 |[277.83203125, -791.50390625, -234.375, 613.76953125, -125.9765625]|
7795.437573837411 |[496.58203125, -797.36328125, -229.00390625, -876.46484375, 70.3125]|
7795.44130953331 |[-214.84375, -874.51171875, -225.5859375, -396.97265625, -74.70703125]|
7795.445045229209 |[-580.56640625, -780.76171875, -227.05078125, -1000.0, -377.44140625]|
7795.448780925109 |[21.484375, -753.90625, -235.3515625, 152.34375, -251.46484375]|
7795.452516621008 |[539.0625, -961.42578125, -242.1875, -810.546875, 105.46875]|
7795.456252316907 |[34.66796875, -1000.0, -241.69921875, 445.80078125, 219.7265625]|
7795.459988012806 |[-572.265625, -933.59375, -233.88671875, -1000.0, -26.85546875]|
7795.463723708705 |[-187.5, -681.640625, -228.02734375, -671.875, -210.9375]|
7795.467459404605 |[498.53515625, -772.4609375, -239.74609375, 948.2421875, 78.125]|
7795.471195100504 |[247.0703125, -947.75390625, -238.76953125, 916.015625, 184.08203125]|
7795.474930796403 |[-491.69921875, -816.40625, -229.00390625, -744.140625, -189.453125]|
7795.493558411996 |[-382.32421875, -910.64453125, -238.76953125, -1000.0, -436.5234375]|
7795.498381763637 |[368.1640625, -1000.0, -254.8828125, 684.5703125, -12.6953125]|
7795.5032051152775 |[395.01953125, -1000.0, -259.27734375, -980.95703125, 628.41796875]|
7795.508028466918 |[-359.375, -771.97265625, -232.91015625, -675.78125, 230.46875]|
7795.512851818559 |[-512.20703125, -665.0390625, -222.16796875, -1000.0, -448.2421875]|
7795.5176751702 |[212.890625, -949.70703125, -242.1875, 501.953125, -127.9296875]|
7795.522498521841 |[490.72265625, -1000.0, -246.09375, -847.16796875, 518.06640625]|
7795.527321873482 |[-151.3671875, -738.76953125, -220.703125, -224.12109375, 148.4375]|
7795.532145225123 |[-572.265625, -547.36328125, -218.75, -1000.0, -439.453125]|
7795.536968576764 |[-31.73828125, -840.8203125, -241.69921875, -185.05859375, -268.5546875]|
7795.541791928405 |[526.85546875, -957.03125, -238.76953125, -887.6953125, 184.08203125]|
7795.546615280045 |[97.65625, -685.546875, -230.46875, 603.02734375, 118.1640625]|
7795.551438631686 |[-558.59375, -552.734375, -235.3515625, -977.5390625, -323.2421875]|
7795.556261983327 |[-261.23046875, -816.89453125, -249.0234375, -875.0, -346.19140625]|
7795.561085334968 |[457.51953125, -1000.0, -257.8125, 805.17578125, 71.77734375]|
7795.565908686609 |[274.4140625, -935.546875, -247.0703125, 975.5859375, 162.109375]|
7795.57073203825 |[-471.6796875, -703.61328125, -233.3984375, -727.5390625, -301.7578125]|
7795.575555389891 |[-425.78125, -895.99609375, -251.46484375, -1000.0, -283.203125]|
7795.580378741532 |[312.01171875, -1000.0, -267.08984375, 670.8984375, 312.01171875]|
7795.5852020931725 |[405.76171875, -879.39453125, -244.140625, -969.23828125, 213.37890625]|
7795.569010685063 |[-311.03515625, -704.1015625, -233.88671875, -592.28515625, -247.55859375]|
7795.5728088811975 |[-528.3203125, -881.34765625, -251.46484375, -1000.0, -316.40625]|
7795.576607077332 |[129.39453125, -979.00390625, -254.8828125, 255.37109375, -101.5625]|
7795.580405273466 |[494.62890625, -926.7578125, -249.0234375, -834.9609375, 62.5]|
7795.5842034696 |[-88.8671875, -784.1796875, -237.79296875, -31.73828125, -9.765625]|
7795.588001665734 |[-580.078125, -897.94921875, -244.62890625, -1000.0, -337.40234375]|
7795.591799861868 |[-86.9140625, -1000.0, -259.27734375, -533.69140625, -249.51171875]|
7795.595598058002 |[514.16015625, -878.41796875, -246.58203125, 989.2578125, 211.42578125]|
7795.599396254136 |[149.90234375, -820.3125, -233.3984375, 743.65234375, 241.69921875]|
7795.60319445027 |[-540.52734375, -973.6328125, -248.046875, -913.0859375, 144.04296875]|
7795.606992646404 |[-319.82421875, -1000.0, -243.65234375, -980.95703125, -0.48828125]|
7795.610790842538 |[405.76171875, -968.26171875, -236.81640625, 700.1953125, 0.0]|
7795.614589038672 |[313.96484375, -947.265625, -243.65234375, -990.234375, 159.1796875]|
7795.6183872348065 |[-429.19921875, -981.4453125, -247.0703125, -707.03125, 65.91796875]|
7795.622185430941 |[-453.61328125, -774.4140625, -243.1640625, -1000.0, -273.92578125]|
7795.625983627075 |[288.0859375, -758.7890625, -247.55859375, 622.0703125, -86.42578125]|
7795.629781823209 |[436.03515625, -952.1484375, -250.9765625, -912.109375, 206.54296875]|
7795.633580019343 |[-267.08984375, -813.4765625, -246.09375, -478.515625, -117.67578125]|
7795.637378215477 |[-541.9921875, -637.6953125, -246.58203125, -1000.0, -418.9453125]|
7795.641176411611 |[106.4453125, -770.01953125, -264.6484375, 170.8984375, -173.828125]|
7795.645999646912 |[510.7421875, -982.91015625, -271.97265625, -821.2890625, 178.7109375]|
7795.649750331188 |[-46.875, -1000.0, -257.32421875, 164.0625, 71.2890625]|
7795.653501015465 |[-544.43359375, -980.95703125, -260.7421875, -1000.0, -235.3515625]|
7795.657251699741 |[-125.48828125, -985.3515625, -273.92578125, -633.7890625, -283.203125]|
7795.661002384018 |[504.39453125, -1000.0, -283.69140625, 943.84765625, 232.91015625]|
7795.664753068294 |[220.703125, -998.046875, -270.5078125, 844.23828125, 575.1953125]|
7795.66850375257 |[-502.9296875, -651.85546875, -234.86328125, -831.54296875, -137.6953125]|
7795.672254436847 |[-342.28515625, -629.8828125, -232.91015625, -1000.0, -349.609375]|
7795.676005121123 |[418.45703125, -923.828125, -242.67578125, 686.03515625, 122.55859375]|
7795.6797558053995 |[373.046875, -870.60546875, -235.83984375, -991.2109375, 242.1875]|
7795.683506489676 |[-381.34765625, -835.44921875, -224.12109375, -702.63671875, -66.89453125]|
7795.687257173952 |[-475.09765625, -811.5234375, -228.02734375, -1000.0, -322.75390625]|
7795.691007858229 |[257.8125, -953.61328125, -246.58203125, 555.17578125, 64.453125]|
7795.694758542505 |[499.0234375, -1000.0, -236.81640625, -994.62890625, 318.359375]|
7795.698509226781 |[-183.59375, -968.26171875, -222.65625, -437.01171875, -64.94140625]|
7795.702259911058 |[-531.73828125, -992.1875, -234.86328125, -1000.0, -380.859375]|
7795.706010595334 |[40.0390625, -990.234375, -250.9765625, -57.6171875, 56.640625]|
7795.709761279611 |[514.6484375, -998.53515625, -236.328125, -859.375, 342.28515625]|
7795.713511963887 |[65.91796875, -857.421875, -213.8671875, 347.65625, 65.4296875]|
7795.717262648163 |[-529.78515625, -754.8828125, -225.09765625, -1000.0, -362.79296875]|
7795.721791292581 |[-202.1484375, -906.25, -246.09375, -802.734375, -277.83203125]|
7795.725661173433 |[453.125, -832.51953125, -249.0234375, 839.35546875, 123.53515625]|
7795.729531054285 |[217.7734375, -732.421875, -253.41796875, 910.64453125, 91.30859375]|
7795.733400935137 |[-499.51171875, -773.4375, -252.44140625, -795.41015625, -278.80859375]|
7795.737270815989 |[-362.3046875, -762.20703125, -245.60546875, -1000.0, -332.03125]|
7795.741140696841 |[400.87890625, -913.0859375, -263.18359375, 676.7578125, 32.71484375]|
7795.745010577693 |[399.4140625, -1000.0, -276.3671875, -994.140625, 212.890625]|
7795.7488804585455 |[-344.7265625, -989.74609375, -269.04296875, -675.29296875, 20.01953125]|
7795.752750339398 |[-495.1171875, -973.6328125, -263.671875, -1000.0, -224.609375]|
7795.75662022025 |[197.265625, -879.8828125, -257.8125, 438.4765625, -232.91015625]|
7795.760490101102 |[496.09375, -825.1953125, -254.39453125, -861.328125, 89.35546875]|
7795.764359981954 |[-137.20703125, -896.484375, -256.34765625, -271.484375, 25.390625]|
7795.768229862806 |[-562.01171875, -873.046875, -259.27734375, -1000.0, -260.25390625]|
7795.772099743658 |[-21.484375, -900.390625, -265.13671875, -281.73828125, -229.00390625]|
7795.77596962451 |[540.52734375, -1000.0, -276.85546875, -919.921875, 164.0625]|
7795.779839505362 |[118.65234375, -1000.0, -278.3203125, 565.4296875, 360.83984375]|
7795.7837093862145 |[-546.38671875, -870.60546875, -254.8828125, -1000.0, -102.05078125]|
7795.787579267067 |[-235.83984375, -910.15625, -256.8359375, -891.6015625, -344.23828125]|
7795.791449147919 |[502.44140625, -1000.0, -266.11328125, 774.4140625, 51.26953125]|
7795.795319028771 |[305.6640625, -987.3046875, -259.765625, 973.14453125, 396.484375]|
7795.796539856969 |[-468.26171875, -718.26171875, -236.81640625, -739.74609375, -132.32421875]|
7795.80026130068 |[-419.921875, -663.0859375, -236.328125, -1000.0, -595.703125]|
7795.803982744392 |[341.796875, -934.08203125, -254.39453125, 684.5703125, -162.59765625]|
7795.807704188103 |[439.94140625, -887.20703125, -245.60546875, -991.69921875, 151.85546875]|
7795.811425631815 |[-291.50390625, -556.640625, -235.83984375, -626.46484375, -142.08984375]|
7795.8151470755265 |[-442.87109375, -648.4375, -248.046875, -976.5625, -496.58203125]|
7795.818868519238 |[197.265625, -972.16796875, -261.71875, 389.6484375, -221.19140625]|
7795.82258996295 |[522.4609375, -877.44140625, -247.55859375, -871.58203125, 240.72265625]|
7795.826311406661 |[-50.78125, -655.76171875, -229.4921875, -108.3984375, 20.99609375]|
7795.830032850373 |[-535.15625, -808.10546875, -232.421875, -1000.0, -315.91796875]|
7795.833754294084 |[-69.3359375, -1000.0, -252.44140625, -461.42578125, 33.203125]|
7795.837475737796 |[501.46484375, -995.60546875, -253.90625, -978.515625, 637.20703125]|
7795.841197181508 |[146.97265625, -677.24609375, -222.65625, 674.31640625, 270.99609375]|
7795.844918625219 |[-499.0234375, -544.921875, -224.609375, -953.125, -403.3203125]|
7795.848640068931 |[-268.5546875, -867.1875, -240.234375, -960.9375, -303.22265625]|
7795.852361512642 |[439.94140625, -912.59765625, -239.2578125, 709.9609375, 129.39453125]|
7795.856082956354 |[324.21875, -687.98828125, -223.6328125, -999.51171875, 117.1875]|
7795.8598044000655 |[-430.17578125, -639.16015625, -224.12109375, -714.84375, -153.80859375]|
7795.863525843777 |[-445.80078125, -946.77734375, -245.60546875, -1000.0, -142.08984375]|
7795.867247287489 |[303.22265625, -927.734375, -237.3046875, 637.6953125, 42.96875]|
7795.886254437751 |[453.61328125, -846.19140625, -228.515625, -950.68359375, 127.44140625]|
7795.890422519766 |[-251.46484375, -951.66015625, -221.19140625, -555.17578125, -97.65625]|
7795.894590601781 |[-534.66796875, -997.0703125, -229.00390625, -1000.0, 53.7109375]|
7795.898758683796 |[110.83984375, -983.3984375, -233.3984375, 195.3125, 305.6640625]|
7795.902926765811 |[556.15234375, -778.3203125, -214.35546875, -831.54296875, 213.8671875]|
7795.907094847826 |[-1.46484375, -713.37890625, -206.0546875, 81.54296875, 55.6640625]|
7795.911262929841 |[-578.125, -794.43359375, -210.44921875, -1000.0, -291.50390625]|
7795.915431011856 |[-158.203125, -818.359375, -216.30859375, -631.34765625, -312.01171875]|
7795.919599093871 |[486.328125, -838.8671875, -220.703125, 945.3125, 33.203125]|
7795.923767175886 |[178.7109375, -933.59375, -218.26171875, 801.26953125, -11.23046875]|
7795.927935257901 |[-526.85546875, -791.015625, -206.54296875, -877.9296875, -390.625]|
7795.932103339916 |[-326.66015625, -647.4609375, -214.84375, -1000.0, -428.7109375]|
7795.9362714219305 |[418.45703125, -850.09765625, -231.4453125, 684.5703125, -48.828125]|
7795.9404395039455 |[337.890625, -988.76953125, -231.93359375, -991.2109375, 366.2109375]|
7795.9446075859605 |[-413.0859375, -998.53515625, -229.4921875, -698.73046875, -21.97265625]|
7795.9487756679755 |[-487.79296875, -994.140625, -233.3984375, -1000.0, -456.0546875]|
7795.9529437499905 |[234.86328125, -959.47265625, -243.1640625, 569.82421875, -156.25]|
7795.9571118320055 |[459.47265625, -997.0703125, -251.46484375, -902.34375, 374.0234375]|
7795.96127991402 |[-225.09765625, -843.26171875, -231.93359375, -428.22265625, 253.41796875]|
7795.965447996035 |[-577.1484375, -638.671875, -220.703125, -1000.0, -393.5546875]|
7795.961603214949 |[34.66796875, -737.79296875, -244.62890625, -2.44140625, -288.57421875]|
7795.9654095435835 |[520.99609375, -981.93359375, -255.859375, -852.05078125, 186.5234375]|
7795.969215872218 |[36.1328125, -993.65234375, -247.0703125, 304.19921875, 127.44140625]|
7795.973022200853 |[-549.31640625, -705.56640625, -236.328125, -1000.0, -353.02734375]|
7795.976828529488 |[-196.2890625, -745.60546875, -250.0, -741.2109375, -361.81640625]|
7795.980634858122 |[489.74609375, -1000.0, -275.87890625, 885.25390625, 439.453125]|
7795.984441186757 |[242.1875, -1000.0, -261.23046875, 893.06640625, 392.578125]|
7795.988247515392 |[-509.27734375, -682.12890625, -242.67578125, -799.31640625, -341.30859375]|
7795.9920538440265 |[-366.69921875, -727.5390625, -270.01953125, -1000.0, -411.1328125]|
7795.995860172661 |[383.30078125, -1000.0, -300.78125, 676.26953125, 218.75]|
7795.999666501296 |[381.34765625, -797.36328125, -284.1796875, -992.67578125, 366.69921875]|
7796.003472829931 |[-375.0, -462.40234375, -272.4609375, -691.40625, -110.83984375]|
7796.007279158565 |[-520.5078125, -710.44921875, -299.8046875, -1000.0, -381.8359375]|
7796.0110854872 |[196.77734375, -1000.0, -312.01171875, 499.51171875, -93.75]|
7796.014891815835 |[488.28125, -838.8671875, -291.50390625, -856.93359375, 144.04296875]|
7796.018698144469 |[-148.4375, -628.41796875, -281.73828125, -305.6640625, -93.26171875]|
7796.022504473104 |[-564.453125, -788.57421875, -288.57421875, -1000.0, -354.98046875]|
7796.026310801739 |[5.859375, -1000.0, -296.38671875, -47.8515625, -222.16796875]|
7796.030117130374 |[527.83203125, -1000.0, -287.59765625, -847.16796875, 178.7109375]|
7796.033923459008 |[90.33203125, -842.7734375, -277.34375, 528.80859375, 81.54296875]|
7796.036133323904 |[-553.7109375, -894.04296875, -299.8046875, -1000.0, -200.1953125]|
7796.039263962246 |[-250.48828125, -975.09765625, -296.875, -829.58984375, -98.14453125]|
7796.042394600588 |[473.6328125, -812.98828125, -281.25, 836.9140625, 50.78125]|
7796.045525238929 |[277.83203125, -760.7421875, -288.57421875, 971.19140625, 211.9140625]|
