189927.2196236724 |[-31.73828125, -175.29296875, -409.66796875, -1000.0, -179.19921875]|
189927.22275023872 |[-1000.0, -1000.0, -1000.0, 499.0234375, -1000.0]|
189927.22587680505 |[-574.70703125, -606.93359375, -385.7421875, 971.19140625, -391.11328125]|
189927.22900337138 |[958.49609375, 932.6171875, -1000.0, -591.796875, -955.56640625]|
189927.2321299377 |[784.1796875, 677.734375, 718.26171875, -1000.0, 607.421875]|
189927.23525650403 |[-893.06640625, -974.12109375, -897.4609375, 146.97265625, -1000.0]|
189927.23838307036 |[-977.5390625, -960.9375, -994.140625, -977.05078125, -805.6640625]|
189927.2415096367 |[713.37890625, 698.2421875, 711.9140625, -119.62890625, 857.421875]|
189927.24463620302 |[-993.1640625, -996.58203125, 917.96875, -1000.0, 970.703125]|
189927.24776276934 |[-706.54296875, -708.984375, -810.05859375, -318.359375, -712.890625]|
189927.25088933567 |[-1000.0, -1000.0, -1000.0, 941.89453125, -1000.0]|
189927.254015902 |[628.41796875, 613.76953125, 646.484375, 375.0, 650.390625]|
189927.25714246833 |[-927.734375, -938.96484375, -952.1484375, -1000.0, -928.7109375]|
189927.26026903465 |[-497.0703125, -526.3671875, -536.1328125, -777.83203125, -550.29296875]|
189927.26339560098 |[-1000.0, -1000.0, -1000.0, 786.1328125, -1000.0]|
189927.2665221673 |[131.8359375, 141.6015625, 150.87890625, 795.41015625, 336.42578125]|
189927.26964873364 |[-834.9609375, -829.58984375, -834.9609375, -805.6640625, -794.921875]|
189927.27277529996 |[185.05859375, 216.796875, 328.125, -1000.0, 242.1875]|
189927.2759018663 |[-1000.0, -1000.0, -1000.0, 499.51171875, -1000.0]|
189927.27902843262 |[-664.0625, -578.61328125, -374.51171875, -993.65234375, -355.95703125]|
189927.31008898272 |[932.6171875, 967.7734375, -907.71484375, -516.11328125, -953.61328125]|
189927.3139337396 |[822.265625, 877.9296875, 745.60546875, -1000.0, 907.2265625]|
189927.3177784965 |[-858.88671875, -784.66796875, -855.46875, 46.38671875, -728.515625]|
189927.3216232534 |[-1000.0, -1000.0, -976.07421875, 995.1171875, -893.5546875]|
189927.3254680103 |[679.6875, 714.35546875, 695.80078125, -31.25, 845.21484375]|
189927.3293127672 |[-995.1171875, -988.28125, -962.890625, -1000.0, -993.1640625]|
189927.3331575241 |[-689.453125, -702.1484375, -654.296875, -462.40234375, -674.31640625]|
189927.33700228098 |[-1000.0, -1000.0, -1000.0, 898.92578125, -1000.0]|
189927.34084703788 |[506.34765625, 577.1484375, 636.23046875, 494.62890625, 604.4921875]|
189927.34469179477 |[-880.37109375, -840.8203125, -904.296875, -964.35546875, -814.94140625]|
189927.34853655167 |[-384.765625, -270.01953125, -445.80078125, -869.62890625, -218.26171875]|
189927.35238130856 |[-1000.0, -1000.0, -1000.0, 719.23828125, -1000.0]|
