190647.39439893942 |[129.39453125, -1000.0, 83.0078125, 98.6328125, 81.54296875]|
190647.39816045447 |[484.86328125, -1000.0, 103.515625, -7.32421875, -358.3984375]|
190647.40192196952 |[448.73046875, -1000.0, 110.83984375, -317.87109375, -110.83984375]|
190647.40568348457 |[137.20703125, -1000.0, 103.515625, -283.69140625, 389.6484375]|
190647.40944499962 |[-89.35546875, -1000.0, 110.3515625, 34.1796875, 272.4609375]|
190647.41320651467 |[397.94921875, -1000.0, 126.953125, 67.87109375, -117.1875]|
190647.41696802972 |[872.55859375, -1000.0, 143.06640625, -250.0, -82.03125]|
190647.42072954477 |[699.21875, -1000.0, 153.3203125, -330.078125, 461.42578125]|
190647.42449105982 |[545.41015625, -1000.0, 141.11328125, -4.39453125, 721.6796875]|
190647.42825257487 |[645.01953125, -1000.0, 172.36328125, 131.34765625, 32.2265625]|
190647.43201408992 |[930.6640625, -1000.0, 206.0546875, -181.15234375, -322.265625]|
190647.43577560497 |[984.375, -1000.0, 174.8046875, -408.69140625, 292.96875]|
190647.4396270986 |[605.95703125, -1000.0, 155.2734375, -158.203125, 524.4140625]|
190647.44341958698 |[582.51953125, -1000.0, 229.00390625, 101.07421875, -36.62109375]|
190647.44721207538 |[928.22265625, -1000.0, 265.13671875, -82.51953125, -397.4609375]|
190647.45100456377 |[997.0703125, -1000.0, 245.1171875, -346.6796875, -31.25]|
190647.45479705217 |[884.765625, -1000.0, 252.9296875, -208.0078125, 302.24609375]|
190647.45858954056 |[695.80078125, -1000.0, 248.046875, 135.7421875, -17.578125]|
190647.46238202896 |[884.27734375, -1000.0, 242.67578125, 57.12890625, -340.8203125]|
190647.46617451735 |[997.0703125, -1000.0, 230.95703125, -297.36328125, -106.93359375]|
190647.46996700575 |[951.171875, -1000.0, 234.86328125, -277.83203125, 236.81640625]|
190647.47375949414 |[968.26171875, -1000.0, 270.5078125, 35.15625, -77.63671875]|
190647.47755198253 |[965.33203125, -1000.0, 266.11328125, 87.40234375, -585.9375]|
