189905.86214035304 |[966.796875, 967.28515625, 892.08984375, -983.3984375, -1000.0]|
189905.8662871913 |[966.796875, 967.28515625, 861.328125, -1000.0, -988.28125]|
189905.87043402958 |[966.796875, 967.28515625, 812.5, -1000.0, -779.296875]|
189905.87458086785 |[966.796875, 967.28515625, 858.88671875, -351.07421875, -601.5625]|
189905.87872770612 |[966.30859375, 967.28515625, 814.94140625, -597.65625, -714.35546875]|
189905.8828745444 |[983.3984375, 980.46875, 631.34765625, -962.890625, -833.984375]|
189905.88702138266 |[896.97265625, 916.015625, 353.02734375, 584.47265625, -457.03125]|
189905.89116822093 |[-937.98828125, -992.1875, 121.09375, -911.1328125, -2.9296875]|
189905.8953150592 |[680.6640625, 858.88671875, -175.29296875, 891.6015625, 65.4296875]|
189905.89946189747 |[-788.57421875, -542.48046875, -640.13671875, 982.421875, -104.4921875]|
189905.90360873574 |[-1000.0, -1000.0, -927.734375, 967.28515625, 191.89453125]|
189905.907755574 |[-934.5703125, -930.6640625, -959.9609375, 967.28515625, 467.7734375]|
189905.9055270554 |[-1000.0, -1000.0, -973.14453125, 967.28515625, 644.53125]|
189905.90938010003 |[-1000.0, -1000.0, -994.62890625, 967.28515625, 564.94140625]|
189905.91323314465 |[-1000.0, -1000.0, -1000.0, 967.28515625, 383.30078125]|
189905.91708618926 |[-1000.0, -1000.0, -999.51171875, 966.796875, 618.1640625]|
189905.92093923388 |[-1000.0, -1000.0, -1000.0, 966.796875, 975.09765625]|
189905.9247922785 |[-1000.0, -1000.0, -1000.0, 967.28515625, 908.203125]|
189905.92864532312 |[-1000.0, -1000.0, -1000.0, 967.28515625, 557.6171875]|
189905.93249836774 |[-1000.0, -1000.0, -1000.0, 967.28515625, 664.55078125]|
189905.93635141235 |[-1000.0, -1000.0, -1000.0, 967.28515625, 927.734375]|
189905.94020445697 |[-1000.0, -1000.0, -1000.0, 967.28515625, -999.0234375]|
189905.9440575016 |[-1000.0, -1000.0, -999.51171875, 970.703125, 739.2578125]|
189905.9479105462 |[-1000.0, -1000.0, -999.0234375, 956.54296875, 488.76953125]|
189905.95176359083 |[-1000.0, -1000.0, -1000.0, 953.61328125, 876.953125]|
189905.95561663545 |[-1000.0, -1000.0, -972.16796875, -971.19140625, 977.05078125]|
189905.95946968006 |[-1000.0, -1000.0, -918.45703125, 375.0, 531.25]|
189905.96332272468 |[-1000.0, -1000.0, -883.30078125, 241.2109375, 347.65625]|
189905.9671757693 |[-1000.0, -1000.0, -917.96875, 942.87109375, 671.38671875]|
189905.97102881392 |[-1000.0, -1000.0, -898.92578125, -965.33203125, 941.40625]|
189905.97488185854 |[-1000.0, -1000.0, -793.9453125, -57.6171875, 605.46875]|
