28807.456588638994 |[-14.6484375, 599.12109375, 216.30859375, -71.77734375, -82.51953125]|
28807.460503901406 |[-112.79296875, -395.01953125, -501.46484375, -67.87109375, -41.015625]|
28807.464419163818 |[-182.12890625, -914.0625, -687.98828125, -33.69140625, -44.43359375]|
28807.46833442623 |[-114.74609375, -15.13671875, -52.24609375, -30.2734375, -55.17578125]|
28807.46893200042 |[-30.76171875, 757.32421875, 324.70703125, -77.1484375, -93.75]|
28807.472456702875 |[-82.51953125, -55.17578125, -260.25390625, -85.44921875, -135.7421875]|
28807.47598140533 |[-173.828125, -1000.0, -748.046875, -46.875, -43.9453125]|
28807.479506107782 |[-125.9765625, -600.5859375, -358.88671875, -29.296875, 66.40625]|
28807.483030810236 |[-41.015625, 236.81640625, 153.80859375, -52.24609375, 104.00390625]|
28807.48655551269 |[-58.59375, -351.07421875, -239.2578125, -62.98828125, 324.21875]|
28807.490080215142 |[-143.5546875, -1000.0, -737.79296875, -40.0390625, 174.31640625]|
28807.493604917596 |[-141.11328125, -736.81640625, -524.90234375, -24.90234375, -83.0078125]|
28807.49712962005 |[-25.87890625, 338.8671875, 182.12890625, -51.7578125, -166.50390625]|
28807.500654322503 |[-17.578125, 695.80078125, 185.546875, -81.54296875, -280.2734375]|
28807.504179024956 |[-134.765625, -371.09375, -506.34765625, -65.91796875, -246.09375]|
28807.50770372741 |[-161.62109375, -900.390625, -667.48046875, -28.3203125, -198.73046875]|
28807.511228429863 |[-70.3125, -97.16796875, -60.546875, -32.2265625, -8.7890625]|
28807.514753132316 |[-28.80859375, 708.0078125, 355.46875, -66.89453125, 128.90625]|
28807.51827783477 |[-101.07421875, -26.3671875, -287.109375, -56.640625, 34.1796875]|
28807.521802537223 |[-151.85546875, -956.0546875, -750.0, -21.97265625, -61.5234375]|
28807.525327239677 |[-85.44921875, -877.9296875, -443.84765625, -17.08984375, 148.4375]|
28807.52885194213 |[-16.11328125, 343.26171875, 238.76953125, -58.59375, 80.078125]|
28807.532376644584 |[-66.40625, 732.421875, 56.15234375, -83.0078125, -219.23828125]|
28807.535901347037 |[-134.765625, -661.1328125, -763.671875, -45.8984375, -80.078125]|
28807.545606126598 |[-92.7734375, -601.07421875, -404.78515625, -29.78515625, 1.46484375]|
28807.54970934336 |[-13.18359375, 757.8125, 390.625, -72.265625, -81.54296875]|
28807.55381256012 |[-19.04296875, 864.2578125, 220.21484375, -86.9140625, -170.41015625]|
28807.55791577688 |[-106.4453125, -388.671875, -551.7578125, -45.8984375, -90.33203125]|
28807.56201899364 |[-113.28125, -945.3125, -675.29296875, -23.92578125, 46.38671875]|
28807.566122210403 |[-26.85546875, 133.30078125, 43.9453125, -54.6875, -127.9296875]|
28807.570225427164 |[-6.34765625, 590.33203125, 213.37890625, -83.0078125, -235.83984375]|
28807.574328643925 |[-85.9375, -406.73828125, -562.98828125, -60.05859375, 23.4375]|
28807.578431860686 |[-132.32421875, -1000.0, -953.61328125, -24.4140625, 474.12109375]|
28807.582535077447 |[-52.24609375, -414.0625, -184.5703125, -30.76171875, 296.875]|
28807.586638294208 |[13.671875, 937.01171875, 444.3359375, -73.73046875, -208.0078125]|
28807.59074151097 |[-39.55078125, 258.30078125, -194.3359375, -73.2421875, -211.42578125]|
28807.59484472773 |[-102.5390625, -804.6875, -730.95703125, -38.0859375, -73.73046875]|
28807.59894794449 |[-62.01171875, -135.25390625, -170.41015625, -41.9921875, -106.93359375]|
28807.60305116125 |[14.16015625, 896.97265625, 413.0859375, -80.078125, -192.3828125]|
28807.607154378013 |[-29.78515625, 450.68359375, -60.05859375, -89.84375, -186.5234375]|
28807.611257594774 |[-117.1875, -608.88671875, -694.82421875, -55.17578125, -92.28515625]|
28807.615360811535 |[-88.37890625, -753.90625, -558.10546875, -30.2734375, -62.98828125]|
28807.619464028296 |[0.0, 359.375, 188.4765625, -59.08203125, -63.4765625]|
28807.623567245057 |[-18.5546875, 82.03125, -104.00390625, -80.078125, 228.02734375]|
28807.615854538035 |[-126.953125, -1000.0, -840.33203125, -46.875, 244.62890625]|
28807.61951586379 |[-144.04296875, -682.12890625, -543.45703125, -31.73828125, -52.24609375]|
28807.623177189544 |[-35.15625, 312.5, 105.95703125, -61.03515625, -87.40234375]|
28807.626838515298 |[0.0, 770.99609375, 289.55078125, -89.84375, -167.48046875]|
28807.630499841052 |[-93.26171875, 69.3359375, -350.5859375, -71.77734375, -191.89453125]|
28807.634161166807 |[-140.625, -711.42578125, -682.12890625, -28.80859375, -128.90625]|
28807.63782249256 |[-63.4765625, -199.70703125, -188.4765625, -38.0859375, -121.09375]|
28807.641483818315 |[4.8828125, 710.9375, 301.26953125, -78.125, -187.01171875]|
28807.64514514407 |[-62.01171875, 303.22265625, -165.0390625, -79.58984375, -211.42578125]|
28807.648806469824 |[-137.6953125, -857.91015625, -804.19921875, -42.48046875, -110.83984375]|
28807.65246779558 |[-73.73046875, -907.71484375, -567.3828125, -23.92578125, 134.765625]|
28807.656129121333 |[9.27734375, -315.91796875, -141.6015625, -51.26953125, 294.921875]|
28807.659790447087 |[-24.90234375, -84.9609375, -229.98046875, -72.265625, -55.6640625]|
28807.66345177284 |[-105.95703125, -697.75390625, -719.7265625, -51.7578125, -195.80078125]|
28807.667113098596 |[-100.09765625, -1000.0, -727.5390625, -28.80859375, 78.125]|
28807.67077442435 |[-14.6484375, -104.98046875, -18.5546875, -42.48046875, 151.3671875]|
28807.674435750105 |[-23.4375, 905.2734375, 261.71875, -80.56640625, -179.19921875]|
28807.67809707586 |[-127.9296875, -246.09375, -534.66796875, -70.80078125, -244.140625]|
28807.681758401613 |[-143.5546875, -969.23828125, -737.3046875, -27.83203125, -128.90625]|
28807.685419727368 |[-39.55078125, 204.58984375, 61.5234375, -22.4609375, -136.71875]|
28807.705903008766 |[-26.85546875, 969.7265625, 296.38671875, -67.3828125, -249.51171875]|
28807.710194684114 |[-125.9765625, -198.73046875, -513.671875, -74.21875, -270.5078125]|
28807.714486359462 |[-154.78515625, -1000.0, -879.39453125, -19.53125, 124.0234375]|
28807.71877803481 |[-88.8671875, -305.17578125, -155.2734375, -32.2265625, 179.6875]|
28807.72306971016 |[-30.2734375, 980.95703125, 459.47265625, -92.28515625, -204.1015625]|
28807.727361385507 |[-77.63671875, 359.86328125, -176.26953125, -79.1015625, -240.72265625]|
28807.731653060855 |[-158.69140625, -979.98046875, -842.28515625, -45.8984375, -118.65234375]|
28807.735944736203 |[-110.3515625, -711.42578125, -442.87109375, -46.38671875, -21.484375]|
28807.74023641155 |[-15.13671875, 697.265625, 345.703125, -62.98828125, -104.00390625]|
28807.7445280869 |[-43.9453125, 526.85546875, -42.48046875, -76.66015625, -189.94140625]|
28807.748819762248 |[-140.625, -953.61328125, -875.0, -52.24609375, -71.77734375]|
28807.753111437596 |[-140.625, -756.34765625, -535.15625, -42.48046875, -21.484375]|
28807.757403112944 |[-35.15625, 550.29296875, 191.40625, -63.4765625, -145.01953125]|
28807.761694788293 |[-11.23046875, 418.45703125, -9.765625, -69.82421875, 9.765625]|
28807.76598646364 |[-93.75, -831.54296875, -780.76171875, -57.6171875, 155.2734375]|
28807.77027813899 |[-129.39453125, -1000.0, -763.18359375, -35.15625, -8.7890625]|
28807.774569814337 |[-51.7578125, -45.8984375, -23.4375, -41.015625, -181.640625]|
28807.778861489685 |[10.7421875, 431.640625, 154.78515625, -76.66015625, -183.10546875]|
28807.783153165034 |[-78.61328125, -679.6875, -577.1484375, -58.59375, 71.77734375]|
28807.78744484038 |[-163.0859375, -1000.0, -724.609375, -31.73828125, -97.16796875]|
28807.779797134677 |[-89.35546875, -180.6640625, -172.8515625, -34.66796875, -167.96875]|
28807.78337318674 |[-5.37109375, 596.6796875, 314.453125, -60.05859375, -146.97265625]|
28807.7869492388 |[-53.22265625, 196.77734375, -143.06640625, -72.75390625, -180.17578125]|
28807.790525290864 |[-131.8359375, -677.24609375, -715.8203125, -40.0390625, -134.765625]|
28807.794101342926 |[-96.6796875, -461.42578125, -419.921875, -27.34375, -85.9375]|
28807.79767739499 |[6.34765625, -43.45703125, -9.27734375, -50.78125, 116.2109375]|
28807.80125344705 |[-15.625, -297.8515625, -266.11328125, -82.03125, 59.5703125]|
28807.804829499113 |[-116.69921875, -655.2734375, -661.62109375, -72.265625, -259.765625]|
28807.808405551175 |[-103.515625, -892.578125, -663.57421875, -40.0390625, -177.734375]|
28807.811981603238 |[-1.46484375, -34.1796875, -30.2734375, -60.05859375, -69.3359375]|
28807.8155576553 |[11.71875, 785.15625, 259.27734375, -101.07421875, -163.57421875]|
28807.819133707362 |[-89.35546875, -40.52734375, -426.7578125, -83.49609375, -266.11328125]|
28807.822709759424 |[-120.60546875, -1000.0, -823.2421875, -27.34375, -149.90234375]|
