190626.03754347668 |[-1000.0, 967.28515625, 205.078125, -774.4140625, -125.9765625]|
190626.04162041066 |[462.40234375, 966.796875, 222.65625, 175.29296875, -364.74609375]|
190626.04569734464 |[-869.140625, 966.796875, 229.00390625, 733.3984375, -30.76171875]|
190626.04977427862 |[-21.484375, 966.796875, 188.96484375, -110.83984375, 496.58203125]|
190626.0538512126 |[-1000.0, 967.28515625, 153.3203125, -860.83984375, 189.453125]|
190626.0579281466 |[-8.7890625, 967.28515625, 188.96484375, -157.71484375, -331.54296875]|
190626.06200508057 |[-909.66796875, 967.28515625, 221.19140625, 712.40234375, 56.640625]|
190626.06608201456 |[536.1328125, 967.28515625, 191.40625, 187.5, 383.7890625]|
190626.07015894854 |[-854.00390625, 967.28515625, 191.89453125, -849.609375, 143.06640625]|
190626.07423588252 |[-486.328125, 967.28515625, 208.984375, -540.52734375, -236.81640625]|
190626.0783128165 |[930.17578125, 967.28515625, 231.93359375, 565.91796875, -39.0625]|
190626.0823897505 |[893.5546875, 966.796875, 232.421875, 413.0859375, 554.19921875]|
190626.08646668447 |[-694.3359375, 967.28515625, 180.17578125, -737.3046875, 357.421875]|
190626.09054361845 |[-785.64453125, 967.28515625, 168.9453125, -779.78515625, -251.46484375]|
190626.09462055244 |[759.27734375, 966.796875, 220.21484375, 311.03515625, -153.3203125]|
190626.09869748642 |[-938.4765625, 966.796875, 248.046875, 543.9453125, 431.15234375]|
190626.1027744204 |[-368.65234375, 967.28515625, 253.90625, -486.328125, 329.1015625]|
190626.1068513544 |[-1000.0, 967.28515625, 250.9765625, -1000.0, -145.99609375]|
190626.11092828837 |[381.34765625, 967.28515625, 274.4140625, -159.1796875, -351.07421875]|
190626.11500522235 |[-872.0703125, 966.796875, 299.8046875, 482.91015625, -3.41796875]|
190626.10765338072 |[145.5078125, 967.28515625, 279.78515625, -275.390625, 204.58984375]|
190626.110294461 |[-1000.0, 967.28515625, 242.1875, -1000.0, -157.71484375]|
190626.11293554126 |[-272.94921875, 967.28515625, 233.3984375, -581.54296875, -420.41015625]|
190626.11557662152 |[955.078125, 967.28515625, 250.0, 243.1640625, -109.375]|
190626.1182177018 |[360.83984375, 966.796875, 224.12109375, -206.0546875, 217.28515625]|
190626.12085878206 |[-963.8671875, 967.28515625, 153.3203125, -1000.0, 13.18359375]|
190626.12349986233 |[-842.28515625, 967.7734375, 129.39453125, -913.57421875, -1.46484375]|
190626.1261409426 |[681.640625, 965.33203125, 174.8046875, -103.02734375, 190.91796875]|
190626.12878202286 |[514.6484375, 970.21484375, 178.7109375, -236.328125, 161.62109375]|
190626.13142310313 |[-889.6484375, 960.9375, 131.8359375, -965.8203125, 137.20703125]|
190626.1340641834 |[-1000.0, 940.91796875, 115.234375, -1000.0, -270.01953125]|
190626.13670526366 |[212.40234375, 954.1015625, 138.671875, -421.38671875, -386.23046875]|
190626.13934634393 |[681.15234375, 987.79296875, 131.8359375, -193.359375, -58.10546875]|
190626.1419874242 |[-666.50390625, 921.875, 72.75390625, -845.703125, 295.8984375]|
190626.14462850447 |[-1000.0, 867.67578125, 35.64453125, -1000.0, 104.00390625]|
190626.14726958473 |[-209.47265625, 912.109375, 49.8046875, -661.62109375, -312.01171875]|
190626.149910665 |[855.95703125, -981.4453125, 68.84765625, -169.43359375, -113.28125]|
190626.15255174527 |[-80.078125, 910.15625, 38.57421875, -662.59765625, 331.54296875]|
190626.15519282554 |[-1000.0, -410.64453125, -6.8359375, -1000.0, 314.453125]|
190626.1578339058 |[-591.796875, -278.80859375, -5.37109375, -861.81640625, -325.68359375]|
190626.19608165935 |[761.23046875, 974.12109375, 17.578125, -201.66015625, -354.98046875]|
190626.20063808403 |[352.5390625, 877.44140625, -13.18359375, -423.33984375, 212.40234375]|
190626.20519450872 |[-992.67578125, 117.67578125, -58.10546875, -1000.0, 270.5078125]|
190626.2097509334 |[-830.56640625, 42.48046875, -47.8515625, -957.03125, -341.30859375]|
190626.21430735808 |[677.734375, 790.52734375, -39.0625, -147.4609375, -361.81640625]|
190626.21886378276 |[773.4375, 825.1953125, -80.078125, -52.734375, 35.15625]|
190626.22342020745 |[-752.9296875, -1.953125, -115.72265625, -888.18359375, 68.84765625]|
190626.22797663213 |[-1000.0, -463.37890625, -118.1640625, -1000.0, -284.1796875]|
190626.2325330568 |[400.87890625, 105.95703125, -102.05078125, -125.48828125, -338.8671875]|
190626.2370894815 |[-961.9140625, 396.484375, -106.93359375, 402.83203125, 59.5703125]|
190626.24164590618 |[-219.23828125, -257.8125, -139.16015625, -399.90234375, 220.21484375]|
190626.24620233086 |[-1000.0, -947.75390625, -163.0859375, -979.98046875, -105.46875]|
190626.25075875554 |[-9.765625, -734.86328125, -156.25, -155.76171875, -438.4765625]|
190626.25531518023 |[-971.19140625, -293.9453125, -146.97265625, 689.94140625, 129.39453125]|
190626.2598716049 |[291.9921875, -267.578125, -157.71484375, 142.578125, 488.28125]|
190626.2644280296 |[-961.9140625, -769.04296875, -186.5234375, -734.86328125, 2.44140625]|
190626.26898445428 |[-560.546875, -1000.0, -189.94140625, -270.01953125, -400.87890625]|
190626.27354087896 |[861.328125, -825.68359375, -181.640625, 815.91796875, -162.109375]|
190626.27809730364 |[691.89453125, -386.71875, -180.17578125, 605.46875, 229.00390625]|
190626.28265372833 |[-817.3828125, -762.6953125, -200.68359375, -443.359375, -6.34765625]|
190626.2743412372 |[-905.76171875, -1000.0, -217.28515625, -310.05859375, -166.015625]|
190626.278111432 |[672.36328125, -932.6171875, -220.21484375, 766.6015625, 97.65625]|
190626.2818816268 |[964.35546875, -502.44140625, -211.42578125, 988.76953125, 231.4453125]|
190626.2856518216 |[-640.625, -708.49609375, -281.73828125, -451.171875, 65.91796875]|
190626.28942201642 |[-1000.0, -1000.0, -370.1171875, -1000.0, -152.34375]|
190626.29319221122 |[254.8828125, -616.2109375, -271.484375, 213.8671875, -152.34375]|
190626.29696240602 |[-842.28515625, 868.1640625, -156.73828125, -839.84375, -56.15234375]|
190626.30073260082 |[-52.24609375, 267.08984375, -259.765625, 215.33203125, 134.765625]|
190626.30450279563 |[-1000.0, -1000.0, -391.6015625, -1000.0, -24.4140625]|
190626.30827299043 |[-480.95703125, -914.0625, -312.01171875, -443.84765625, -302.734375]|
190626.31204318523 |[-994.140625, 688.4765625, -177.734375, -997.0703125, -200.68359375]|
190626.31581338003 |[725.5859375, 734.86328125, -239.74609375, 785.15625, 97.16796875]|
190626.31958357483 |[-918.9453125, -862.3046875, -395.99609375, -837.40234375, 13.18359375]|
190626.32335376964 |[-960.44921875, -1000.0, -381.8359375, -906.25, -328.125]|
190626.32712396444 |[723.14453125, 284.66796875, -223.6328125, 771.484375, -302.734375]|
190626.33089415924 |[-998.046875, 796.38671875, -223.6328125, 983.88671875, 80.56640625]|
190626.33466435404 |[-709.9609375, -673.828125, -391.11328125, -691.40625, 388.671875]|
190626.33843454884 |[-1000.0, -1000.0, -411.62109375, -1000.0, -40.0390625]|
190626.34220474365 |[628.90625, -298.33984375, -254.8828125, 556.15234375, -362.79296875]|
190626.34597493845 |[-928.22265625, 737.3046875, -202.63671875, -902.83203125, 141.6015625]|
190626.3741701639 |[-508.7890625, -468.26171875, -335.44921875, -382.32421875, 220.703125]|
190626.3798124715 |[-1000.0, -1000.0, -388.671875, -1000.0, -209.9609375]|
190626.3854547791 |[185.05859375, -698.2421875, -275.390625, -10.25390625, -470.21484375]|
190626.39109708671 |[-827.1484375, 642.08984375, -170.41015625, -902.34375, -32.2265625]|
190626.39673939432 |[159.66796875, -84.47265625, -243.1640625, 210.44921875, 452.1484375]|
