189937.8987821939 |[-1000.0, -1000.0, -1000.0, 825.1953125, -1000.0]|
189937.90116236082 |[559.08203125, 466.796875, 425.29296875, 260.25390625, 644.53125]|
189937.90354252775 |[-936.5234375, 996.09375, -996.09375, -1000.0, 980.95703125]|
189937.90592269468 |[-487.3046875, -550.29296875, -523.92578125, -861.328125, -584.47265625]|
189937.9303140897 |[-1000.0, -1000.0, -1000.0, 592.7734375, -1000.0]|
189937.9340480009 |[-35.15625, -401.85546875, -177.24609375, 660.15625, -220.21484375]|
189937.9377819121 |[-879.8828125, 933.59375, 912.109375, -840.33203125, 999.51171875]|
189937.9415158233 |[152.83203125, -111.328125, -385.25390625, -1000.0, -150.87890625]|
189937.9452497345 |[-1000.0, -1000.0, -1000.0, 314.94140625, -1000.0]|
189937.9489836457 |[-782.71484375, -839.84375, -855.95703125, 910.15625, -778.3203125]|
189937.9527175569 |[832.51953125, 721.19140625, 640.13671875, -553.22265625, 791.9921875]|
189937.9564514681 |[851.07421875, 700.68359375, 801.7578125, -1000.0, 645.01953125]|
189937.9601853793 |[-863.76953125, -987.3046875, -920.41015625, -58.10546875, -1000.0]|
189937.96391929052 |[-1000.0, -1000.0, -1000.0, 930.6640625, -976.5625]|
189937.96765320172 |[672.8515625, 642.578125, 680.6640625, -84.47265625, 659.1796875]|
189937.97138711292 |[-994.62890625, 987.79296875, 863.28125, -1000.0, -999.51171875]|
189937.97512102412 |[-688.4765625, -667.96875, -763.18359375, -499.0234375, -696.77734375]|
189937.97885493533 |[-1000.0, -1000.0, -1000.0, 835.44921875, -1000.0]|
189937.98258884653 |[487.79296875, 344.7265625, 261.23046875, 410.64453125, 494.140625]|
189937.98632275773 |[-870.1171875, -951.66015625, -970.703125, -983.3984375, -893.06640625]|
189937.99005666893 |[-324.21875, -445.80078125, -474.12109375, -878.90625, -349.609375]|
189937.99379058013 |[-1000.0, -1000.0, -1000.0, 620.60546875, -1000.0]|
189937.99752449134 |[-117.67578125, -420.8984375, -211.9140625, 791.015625, -287.59765625]|
189938.00125840254 |[-875.48828125, 995.1171875, -985.3515625, -750.48828125, -945.3125]|
189938.00614956376 |[483.3984375, 252.9296875, 141.6015625, -1000.0, 239.74609375]|
189938.00997247972 |[-1000.0, -1000.0, -1000.0, 232.421875, -1000.0]|
189938.01379539567 |[-833.49609375, -891.11328125, -925.29296875, 919.921875, -810.546875]|
189938.01761831163 |[826.66015625, 723.14453125, 682.12890625, -455.56640625, 815.91796875]|
189938.02144122758 |[944.82421875, 852.05078125, 824.21875, -1000.0, 826.66015625]|
189938.02526414354 |[-757.32421875, -864.2578125, -890.625, -213.37890625, -878.41796875]|
189938.0290870595 |[-1000.0, -1000.0, -1000.0, 875.0, -1000.0]|
189938.03290997545 |[674.8046875, 604.00390625, 624.51171875, -14.6484375, 655.76171875]|
189938.0367328914 |[-986.328125, 964.84375, 865.234375, -1000.0, 971.19140625]|
189938.04055580735 |[-645.99609375, -613.76953125, -726.5625, -671.875, -644.04296875]|
189938.0443787233 |[-1000.0, -1000.0, -1000.0, 698.73046875, -1000.0]|
189938.04820163926 |[377.9296875, -114.2578125, 20.01953125, 437.5, 165.0390625]|
189938.05202455522 |[-864.2578125, 899.4140625, 929.19921875, -952.1484375, 955.078125]|
189938.05584747117 |[-229.00390625, -453.125, -461.42578125, -999.0234375, -511.23046875]|
189938.05967038713 |[-1000.0, -1000.0, -1000.0, 417.48046875, -1000.0]|
189938.06349330308 |[-487.79296875, -744.140625, -716.30859375, 771.97265625, -683.10546875]|
189938.06731621904 |[997.0703125, 710.9375, 577.63671875, -723.14453125, 790.0390625]|
189938.071139135 |[542.48046875, 25.390625, -241.2109375, -1000.0, 38.0859375]|
189938.07496205095 |[-1000.0, -1000.0, -1000.0, 73.2421875, -1000.0]|
189938.0787849669 |[-939.453125, -909.1796875, -874.0234375, 906.25, -876.46484375]|
189938.09377052457 |[702.1484375, 647.4609375, 605.46875, -340.33203125, 693.84765625]|
189938.09811499895 |[977.05078125, 732.91015625, 758.7890625, -1000.0, 677.734375]|
189938.10245947333 |[-745.1171875, -912.109375, -847.65625, -327.1484375, -971.19140625]|
189938.1068039477 |[-1000.0, -1000.0, -1000.0, 850.09765625, -1000.0]|
189938.1111484221 |[640.13671875, 369.140625, 301.7578125, 99.12109375, 520.5078125]|
189938.11549289647 |[-973.6328125, 957.51953125, 835.9375, -1000.0, 958.0078125]|
189938.11983737085 |[-591.796875, -592.28515625, -699.70703125, -724.609375, -608.3984375]|
