28839.596673688007 |[-153.80859375, -968.26171875, 553.22265625, -196.77734375, -106.93359375]|
28839.60033116628 |[-237.79296875, 153.3203125, -126.46484375, -195.80078125, -161.1328125]|
28839.60398864455 |[-307.12890625, -1000.0, -683.10546875, -156.25, -54.6875]|
28839.607646122822 |[-217.28515625, -324.21875, -29.296875, -142.578125, -9.27734375]|
28839.611303601094 |[-126.46484375, 918.9453125, 551.26953125, -180.17578125, -103.02734375]|
28839.614961079365 |[-192.3828125, 162.109375, -34.66796875, -199.70703125, -162.59765625]|
28839.618618557637 |[-283.203125, -1000.0, -848.14453125, -155.76171875, 109.375]|
28839.62227603591 |[-235.3515625, -897.94921875, -554.6875, -130.37109375, 428.7109375]|
28839.62593351418 |[-122.55859375, 457.03125, 399.90234375, -155.2734375, 67.3828125]|
28839.629590992452 |[-135.25390625, 650.390625, 270.5078125, -159.1796875, -266.6015625]|
28839.633248470724 |[-245.1171875, -789.55078125, -693.84765625, -141.6015625, 19.04296875]|
28839.636905948995 |[-241.69921875, -895.01953125, -581.54296875, -117.67578125, 155.76171875]|
28839.65527164513 |[-135.7421875, 445.80078125, 394.53125, -133.7890625, -108.88671875]|
28839.659909897116 |[-117.67578125, 858.88671875, 397.4609375, -162.109375, -182.6171875]|
28839.664548149103 |[-207.51953125, -464.35546875, -420.41015625, -137.20703125, -201.171875]|
28839.66918640109 |[-240.72265625, -1000.0, -589.84375, -95.21484375, -108.88671875]|
28839.673824653077 |[-128.90625, 63.4765625, 192.3828125, -82.03125, -97.65625]|
28839.678462905063 |[-55.6640625, 738.76953125, 439.94140625, -104.98046875, -79.58984375]|
28839.68310115705 |[-144.04296875, -365.72265625, -282.2265625, -104.98046875, 180.17578125]|
28839.687739409037 |[-222.16796875, -1000.0, -684.08203125, -74.21875, 90.8203125]|
28839.692377661024 |[-140.625, -272.4609375, -17.08984375, -63.96484375, -134.27734375]|
28839.69701591301 |[-38.57421875, 802.734375, 483.3984375, -85.44921875, -48.33984375]|
28839.701654164997 |[-82.51953125, 176.7578125, 67.87109375, -90.8203125, -3.41796875]|
28839.706292416984 |[-164.0625, -866.69921875, -569.82421875, -44.43359375, -134.27734375]|
28839.71093066897 |[-133.7890625, -770.5078125, -377.44140625, -19.04296875, -81.54296875]|
28839.715568920958 |[-38.0859375, 205.078125, 314.94140625, -45.41015625, 63.96484375]|
28839.720207172944 |[-31.25, 438.96484375, 259.27734375, -68.359375, 6.8359375]|
28839.72484542493 |[-111.81640625, -454.58984375, -390.625, -51.26953125, -108.3984375]|
28839.729483676918 |[-102.05078125, -884.27734375, -505.859375, -0.9765625, -86.9140625]|
28839.734121928905 |[0.0, -94.7265625, 174.8046875, 4.8828125, 102.05078125]|
28839.73876018089 |[22.4609375, 381.34765625, 319.82421875, -25.87890625, 59.08203125]|
28839.743398432878 |[-56.15234375, -394.53125, -331.0546875, -0.9765625, -75.68359375]|
28839.730486639586 |[-85.44921875, -1000.0, -651.85546875, 53.22265625, -87.40234375]|
28839.73412503951 |[1.953125, -632.8125, -59.08203125, 59.5703125, 118.1640625]|
28839.737763439436 |[69.3359375, 260.25390625, 466.30859375, 34.1796875, 321.77734375]|
28839.74140183936 |[-3.41796875, 396.97265625, 97.65625, 22.94921875, 46.875]|
28839.745040239286 |[-81.0546875, -791.50390625, -617.1875, 51.7578125, -75.1953125]|
28839.74867863921 |[9.765625, -673.33984375, -150.390625, 93.26171875, -104.98046875]|
28839.752317039136 |[114.2578125, 677.24609375, 517.08984375, 68.359375, -51.7578125]|
28839.75595543906 |[70.80078125, 656.25, 230.95703125, 21.97265625, -102.05078125]|
28839.759593838986 |[-17.578125, -573.2421875, -500.9765625, 56.15234375, -133.7890625]|
28839.76323223891 |[4.8828125, -1000.0, -562.5, 101.07421875, 262.6953125]|
28839.766870638836 |[102.05078125, 91.30859375, 258.7890625, 78.61328125, 163.0859375]|
28839.77050903876 |[89.84375, 794.921875, 412.109375, 35.64453125, -236.328125]|
28839.774147438686 |[-19.53125, -344.7265625, -444.82421875, 48.33984375, -151.85546875]|
28839.77778583861 |[-33.203125, -967.28515625, -677.24609375, 97.16796875, 93.75]|
28839.781424238536 |[74.21875, 252.9296875, 256.34765625, 81.0546875, -29.296875]|
28839.78506263846 |[119.62890625, -921.38671875, 538.57421875, 40.52734375, -240.72265625]|
28839.788701038386 |[28.80859375, -37.59765625, -206.0546875, 64.94140625, -194.3359375]|
28839.79233943831 |[-32.2265625, -1000.0, -666.015625, 105.95703125, -123.046875]|
28839.795977838236 |[53.22265625, -112.79296875, 62.01171875, 93.75, -79.58984375]|
28839.79961623816 |[117.67578125, -940.91796875, 597.65625, 45.41015625, -127.44140625]|
28839.81324791934 |[43.45703125, 124.0234375, -63.96484375, 36.62109375, -148.92578125]|
28839.817744345797 |[-39.0625, -1000.0, -785.64453125, 72.265625, -59.08203125]|
28839.822240772253 |[11.23046875, -755.37109375, -318.359375, 98.6328125, 86.42578125]|
28839.82673719871 |[100.09765625, 503.41796875, 472.65625, 69.3359375, 70.80078125]|
28839.831233625166 |[71.77734375, 158.69140625, 10.7421875, 51.26953125, 142.578125]|
28839.83573005162 |[-17.578125, -1000.0, -951.66015625, 89.84375, 485.83984375]|
28839.840226478078 |[-19.04296875, -722.65625, -486.328125, 98.14453125, 359.86328125]|
28839.844722904534 |[71.2890625, 542.48046875, 392.578125, 50.29296875, -90.33203125]|
28839.84921933099 |[83.49609375, 837.890625, 356.93359375, 16.6015625, -233.88671875]|
28839.853715757446 |[-16.11328125, -317.3828125, -328.61328125, 39.0625, -195.80078125]|
28839.858212183903 |[-40.52734375, -965.8203125, -582.03125, 65.91796875, -146.97265625]|
28839.86270861036 |[72.265625, 120.60546875, 170.41015625, 43.45703125, -70.80078125]|
28839.867205036815 |[96.19140625, 921.875, 442.3828125, 2.44140625, -45.8984375]|
28839.87170146327 |[-24.4140625, -138.18359375, -245.1171875, 0.48828125, -90.8203125]|
28839.876197889727 |[-95.21484375, -1000.0, -739.2578125, 31.25, -11.71875]|
28839.880694316184 |[-10.7421875, -582.51953125, -164.0625, 43.9453125, 66.89453125]|
28839.88519074264 |[86.42578125, 315.4296875, 487.3046875, 24.90234375, 75.68359375]|
28839.889687169096 |[14.16015625, 241.69921875, 43.9453125, -3.90625, -99.609375]|
28839.894183595552 |[-86.9140625, -727.5390625, -645.5078125, 12.20703125, -239.74609375]|
28839.89868002201 |[-36.1328125, -932.6171875, -439.453125, 49.31640625, -47.36328125]|
28839.88294781636 |[54.19921875, 50.29296875, 267.08984375, 30.76171875, 169.43359375]|
28839.885757628952 |[28.80859375, 679.19921875, 316.89453125, 0.0, -40.52734375]|
28839.888567441543 |[-80.56640625, -408.203125, -485.3515625, 10.25390625, -138.18359375]|
28839.891377254135 |[-87.40234375, -1000.0, -573.2421875, 31.73828125, 16.6015625]|
28839.894187066726 |[18.06640625, 241.69921875, 264.6484375, 11.71875, 54.19921875]|
28839.896996879317 |[40.52734375, 787.109375, 336.9140625, -26.3671875, -116.2109375]|
28839.89980669191 |[-45.41015625, -465.33203125, -464.35546875, -13.671875, -213.8671875]|
28839.9026165045 |[-80.078125, -1000.0, -816.40625, 21.484375, 212.40234375]|
28839.90542631709 |[8.30078125, -778.80859375, -291.50390625, 15.625, 541.9921875]|
28839.908236129682 |[41.015625, 291.50390625, 341.30859375, -30.2734375, 43.45703125]|
28839.911045942274 |[-40.0390625, 98.14453125, -137.6953125, -34.66796875, -258.30078125]|
28839.913855754865 |[-103.02734375, -1000.0, -770.99609375, 9.27734375, -11.71875]|
28839.916665567456 |[-62.01171875, -345.21484375, -116.2109375, 5.859375, 26.85546875]|
28839.919475380048 |[24.4140625, 964.84375, 543.45703125, -39.0625, -222.16796875]|
28839.92228519264 |[-20.99609375, 500.48828125, -3.41796875, -41.015625, -305.17578125]|
28839.92509500523 |[-128.41796875, -866.2109375, -736.328125, -2.44140625, -143.5546875]|
28839.92790481782 |[-95.21484375, -751.46484375, -392.578125, 15.625, -58.59375]|
28839.930714630413 |[3.90625, 457.03125, 349.609375, -15.625, -85.44921875]|
28839.933524443004 |[-5.859375, 397.94921875, 164.55078125, -38.57421875, -144.04296875]|
28839.936334255595 |[-95.703125, -833.49609375, -691.40625, -7.8125, 64.453125]|
28839.957045513907 |[-111.81640625, -938.96484375, -617.1875, 14.6484375, 57.12890625]|
28839.96064187493 |[-7.8125, 399.4140625, 301.26953125, -3.90625, -158.69140625]|
28839.964238235956 |[24.4140625, 760.7421875, 325.68359375, -28.80859375, -163.57421875]|
28839.96783459698 |[-76.66015625, -542.96875, -545.8984375, -20.99609375, -171.875]|
28839.971430958005 |[-114.74609375, -1000.0, -692.3828125, 8.30078125, -101.07421875]|
28839.97502731903 |[-21.97265625, 0.9765625, 99.12109375, 4.8828125, -96.19140625]|
28839.978623680054 |[39.0625, 760.25390625, 392.578125, -26.3671875, -56.640625]|
28839.982220041078 |[-41.50390625, -131.8359375, -206.54296875, -32.2265625, -19.04296875]|
28839.985816402103 |[-127.44140625, -1000.0, -707.03125, -2.44140625, -110.83984375]|
28839.989412763127 |[-98.6328125, -638.18359375, -270.01953125, -10.7421875, -39.0625]|
28839.99300912415 |[-19.53125, 193.84765625, 323.73046875, -48.33984375, 101.07421875]|
28839.996605485176 |[-46.38671875, -428.22265625, -149.4140625, -45.41015625, 233.3984375]|
28840.0002018462 |[-147.4609375, -1000.0, -688.96484375, -25.87890625, 46.38671875]|
28840.003798207224 |[-120.60546875, -694.3359375, -371.58203125, -2.44140625, -112.79296875]|
28840.00739456825 |[-9.27734375, 255.859375, 337.890625, -17.578125, -1.953125]|
28840.010990929273 |[-5.859375, 717.28515625, 359.86328125, -51.7578125, -78.125]|
28840.014587290298 |[-93.75, -223.6328125, -352.5390625, -31.73828125, -202.63671875]|
28840.018183651322 |[-112.3046875, -1000.0, -627.44140625, -0.9765625, -133.30078125]|
28840.021780012346 |[-15.13671875, -168.45703125, 60.546875, -14.6484375, -31.73828125]|
28840.02537637337 |[25.390625, 953.61328125, 537.109375, -39.0625, -78.61328125]|
28840.046169781104 |[-66.89453125, 88.37890625, -145.5078125, -35.64453125, -208.49609375]|
28840.050431542546 |[-127.9296875, -1000.0, -731.93359375, -6.34765625, -115.72265625]|
28840.054693303988 |[-59.5703125, -981.93359375, -327.1484375, 2.9296875, 337.40234375]|
28840.05895506543 |[22.4609375, 139.16015625, 350.5859375, -31.73828125, 240.234375]|
28840.06321682687 |[-47.8515625, 540.52734375, 175.29296875, -57.12890625, -183.10546875]|
28840.067478588313 |[-151.3671875, -821.77734375, -683.59375, -23.92578125, -103.515625]|
28840.071740349755 |[-84.9609375, -627.44140625, -291.9921875, 6.34765625, 40.0390625]|
28840.076002111196 |[13.671875, 798.33984375, 567.3828125, -28.80859375, 24.90234375]|
28840.080263872638 |[-31.25, 811.5234375, 308.59375, -62.5, -45.41015625]|
28840.08452563408 |[-133.7890625, -546.875, -486.81640625, -39.55078125, -20.99609375]|
28840.08878739552 |[-122.0703125, -825.68359375, -398.4375, -14.16015625, 86.9140625]|
28840.093049156963 |[-10.25390625, 555.17578125, 412.59765625, -28.80859375, 8.30078125]|
28840.097310918405 |[1.46484375, 789.55078125, 361.328125, -53.22265625, -196.2890625]|
28840.101572679847 |[-110.3515625, -495.60546875, -525.390625, -35.64453125, 22.94921875]|
28840.10583444129 |[-137.20703125, -1000.0, -765.13671875, 4.8828125, 272.4609375]|
28840.11009620273 |[-34.66796875, -204.1015625, 91.30859375, -0.9765625, 54.19921875]|
28840.114357964172 |[-0.48828125, 669.921875, 499.51171875, -51.26953125, -234.375]|
28840.118619725614 |[-80.078125, -278.3203125, -300.78125, -51.26953125, -125.48828125]|
28840.122881487056 |[-141.6015625, -1000.0, -790.0390625, -9.27734375, 222.65625]|
28840.127143248497 |[-82.03125, -161.1328125, 59.08203125, -18.06640625, 27.83203125]|
28840.124470514955 |[-1.953125, 984.375, 580.56640625, -54.6875, -149.90234375]|
28840.12839458336 |[-41.50390625, 327.63671875, 21.97265625, -47.36328125, -200.68359375]|
28840.132318651766 |[-122.0703125, -896.97265625, -612.3046875, -12.6953125, -155.2734375]|
28840.13624272017 |[-89.35546875, -553.7109375, -141.11328125, -2.9296875, -49.31640625]|
28840.140166788577 |[4.8828125, 725.5859375, 502.44140625, -24.4140625, -75.68359375]|
28840.144090856982 |[-34.1796875, 407.71484375, 181.15234375, -55.6640625, -59.5703125]|
28840.148014925388 |[-146.484375, -800.78125, -503.90625, -52.24609375, -4.8828125]|
28840.151938993793 |[-135.25390625, -975.09765625, -514.6484375, -20.01953125, 62.98828125]|
28840.1558630622 |[-29.296875, 98.14453125, 255.859375, -31.25, 2.44140625]|
28840.159787130604 |[-6.8359375, 111.81640625, 255.859375, -49.8046875, 106.4453125]|
28840.16371119901 |[-91.796875, -887.6953125, -488.76953125, -25.390625, 15.625]|
28840.167635267415 |[-131.8359375, -939.453125, -553.7109375, -1.46484375, -167.96875]|
28840.17155933582 |[-48.33984375, -137.20703125, 119.62890625, -13.18359375, -22.4609375]|
28840.175483404226 |[6.8359375, 867.67578125, 545.8984375, -52.734375, -60.05859375]|
28840.17940747263 |[-66.89453125, 363.28125, 12.6953125, -63.96484375, -130.37109375]|
28840.183331541037 |[-143.5546875, -880.37109375, -628.41796875, -29.296875, -75.1953125]|
28840.187255609442 |[-79.1015625, -660.64453125, -137.6953125, -20.5078125, 33.203125]|
28840.191179677848 |[19.53125, 555.17578125, 511.23046875, -60.546875, 77.1484375]|
28840.195103746253 |[-43.45703125, 226.5625, 32.71484375, -88.37890625, -125.0]|
28840.19902781466 |[-145.99609375, -887.6953125, -691.40625, -49.31640625, -254.39453125]|
28840.195962173584 |[-112.3046875, -1000.0, -572.265625, 3.90625, 85.44921875]|
28840.199631515112 |[-29.78515625, -483.3984375, 119.62890625, -25.390625, 372.55859375]|
28840.20330085664 |[-46.38671875, 425.78125, 365.72265625, -73.73046875, -53.22265625]|
28840.206970198167 |[-131.8359375, -346.6796875, -410.64453125, -54.6875, -309.08203125]|
28840.210639539695 |[-140.13671875, -1000.0, -640.13671875, -22.94921875, -12.6953125]|
28840.214308881223 |[-38.57421875, 109.375, 266.11328125, -38.0859375, 105.95703125]|
