7805.8905898066905 |[446.2890625, -331.0546875, -324.21875, -832.51953125, 200.68359375]|
7805.894090287949 |[-125.9765625, -191.40625, -312.01171875, -128.90625, -64.453125]|
7805.897590769208 |[-583.984375, -437.01171875, -323.73046875, -1000.0, -487.3046875]|
7805.901091250467 |[-120.60546875, -779.78515625, -334.9609375, -495.60546875, -270.01953125]|
7805.904591731726 |[472.65625, -674.31640625, -316.89453125, 987.79296875, 162.59765625]|
7805.908092212985 |[156.73828125, -403.3203125, -306.15234375, 773.4375, 148.92578125]|
7805.911592694244 |[-517.08984375, -475.5859375, -305.17578125, -894.04296875, -236.81640625]|
7805.915093175503 |[-325.1953125, -858.88671875, -320.3125, -970.703125, -6.8359375]|
7805.918593656762 |[367.67578125, -958.984375, -315.91796875, 722.65625, 487.79296875]|
7805.922094138021 |[301.7578125, -257.32421875, -285.64453125, -993.65234375, 197.75390625]|
7805.92559461928 |[-388.18359375, -73.73046875, -285.15625, -708.984375, -276.3671875]|
7805.929095100539 |[-434.08203125, -347.65625, -291.50390625, -1000.0, -372.0703125]|
7805.932595581798 |[253.90625, -226.5625, -296.875, 625.9765625, -64.453125]|
7805.9360960630565 |[429.6875, -105.95703125, -291.50390625, -898.92578125, 132.8125]|
7805.9395965443155 |[-220.703125, -199.21875, -281.25, -457.51953125, -143.5546875]|
7805.943097025574 |[-524.4140625, -274.90234375, -279.296875, -1000.0, -359.375]|
7805.950351915598 |[39.55078125, -231.4453125, -286.62109375, 191.40625, -145.5078125]|
7805.954116940525 |[456.0546875, -425.78125, -286.62109375, -811.03515625, 147.4609375]|
7805.957881965452 |[-10.7421875, -616.2109375, -281.25, 317.87109375, 213.37890625]|
7805.9616469903785 |[-533.203125, -872.55859375, -288.0859375, -1000.0, 5.859375]|
7805.965412015305 |[-170.41015625, -561.03515625, -273.4375, -636.23046875, -223.14453125]|
7805.969177040232 |[444.3359375, -424.31640625, -270.99609375, 958.984375, 11.23046875]|
7805.972942065159 |[206.54296875, -659.1796875, -274.90234375, 871.58203125, 99.12109375]|
7805.976707090086 |[-453.61328125, -421.875, -253.90625, -793.45703125, -228.515625]|
7805.980472115013 |[-318.84765625, -79.58984375, -255.37109375, -1000.0, -371.58203125]|
7805.98423713994 |[375.48828125, -307.6171875, -284.66796875, 689.94140625, -33.203125]|
7805.988002164867 |[379.8828125, -719.7265625, -285.64453125, -990.72265625, 365.72265625]|
7805.991767189794 |[-314.453125, -465.33203125, -247.55859375, -702.1484375, 19.53125]|
7805.995532214721 |[-436.5234375, -68.359375, -237.3046875, -1000.0, -410.64453125]|
7805.999297239648 |[233.88671875, -435.546875, -267.08984375, 563.96484375, -94.23828125]|
7806.0030622645745 |[489.2578125, -956.54296875, -274.90234375, -872.55859375, 449.70703125]|
7806.006827289501 |[-103.02734375, -605.95703125, -235.83984375, -348.14453125, 333.49609375]|
7806.010592314428 |[-454.58984375, 49.31640625, -217.28515625, -1000.0, -281.73828125]|
7806.014357339355 |[75.68359375, -126.46484375, -235.3515625, -42.96875, -245.60546875]|
7806.018122364282 |[571.2890625, -431.640625, -235.3515625, -854.4921875, 170.8984375]|
7806.021887389209 |[141.6015625, -374.0234375, -217.7734375, 472.65625, 177.734375]|
7806.039352001363 |[-421.38671875, -104.00390625, -208.0078125, -1000.0, -188.4765625]|
7806.044142456511 |[-94.23828125, -175.29296875, -228.02734375, -821.77734375, -270.5078125]|
7806.048932911658 |[535.15625, -676.7578125, -241.2109375, 839.35546875, 141.11328125]|
7806.053723366806 |[347.16796875, -310.05859375, -218.26171875, 944.82421875, 176.26953125]|
7806.058513821953 |[-340.33203125, 74.21875, -207.51953125, -754.39453125, -259.765625]|
7806.0633042771005 |[-281.73828125, -430.6640625, -218.26171875, -1000.0, -366.69921875]|
7806.068094732248 |[427.734375, -868.1640625, -227.5390625, 674.31640625, 178.22265625]|
7806.0728851873955 |[483.88671875, -358.3984375, -201.66015625, -981.93359375, 284.1796875]|
7806.077675642543 |[-204.58984375, -19.04296875, -192.3828125, -653.3203125, -231.93359375]|
7806.0824660976905 |[-375.48828125, -373.046875, -211.9140625, -1000.0, -425.78125]|
7806.087256552838 |[250.0, -555.17578125, -216.796875, 411.1328125, -28.3203125]|
7806.0920470079855 |[530.2734375, -224.12109375, -214.84375, -840.8203125, 206.0546875]|
7806.096837463133 |[-31.25, -56.640625, -226.5625, -175.29296875, -13.18359375]|
7806.10162791828 |[-447.265625, -368.65234375, -256.34765625, -1000.0, -274.90234375]|
7806.106418373428 |[21.484375, -667.96875, -272.4609375, -317.3828125, -155.2734375]|
7806.111208828575 |[525.390625, -643.5546875, -271.97265625, -928.7109375, 218.26171875]|
7806.115999283723 |[159.1796875, -293.9453125, -274.90234375, 647.94921875, 97.16796875]|
7806.12078973887 |[-445.3125, -575.1953125, -304.6875, -962.890625, -46.875]|
7806.125580194018 |[-200.1953125, -1000.0, -321.2890625, -904.78515625, 323.73046875]|
7806.130370649165 |[471.6796875, -558.10546875, -291.015625, 775.87890625, 311.5234375]|
7806.12449220951 |[358.3984375, -192.87109375, -292.48046875, 986.81640625, 151.85546875]|
7806.12947760829 |[-349.12109375, -367.67578125, -311.03515625, -722.16796875, -109.86328125]|
7806.134463007069 |[-365.234375, -232.91015625, -319.82421875, -1000.0, -360.83984375]|
7806.139448405848 |[313.4765625, -170.41015625, -339.84375, 666.9921875, -48.828125]|
7806.144433804628 |[421.875, -300.78125, -348.14453125, -958.984375, 187.01171875]|
7806.149419203407 |[-240.72265625, -336.9140625, -333.49609375, -575.68359375, -85.9375]|
7806.154404602186 |[-476.5625, -168.45703125, -328.61328125, -1000.0, -383.7890625]|
7806.159390000966 |[132.32421875, -243.65234375, -344.23828125, 262.20703125, -177.24609375]|
7806.164375399745 |[475.09765625, -625.48828125, -355.95703125, -837.40234375, 222.65625]|
7806.169360798524 |[-73.2421875, -809.08203125, -351.5625, -93.75, 154.296875]|
7806.174346197304 |[-518.5546875, -601.07421875, -356.4453125, -1000.0, -226.5625]|
7806.179331596083 |[-93.75, -327.63671875, -362.79296875, -559.08203125, -268.06640625]|
7806.1843169948625 |[458.984375, -542.48046875, -370.60546875, 968.26171875, 227.5390625]|
7806.189302393642 |[166.50390625, -922.8515625, -369.140625, 744.62890625, 520.01953125]|
7806.194287792421 |[-467.7734375, -370.1171875, -346.6796875, -918.45703125, -180.6640625]|
7806.1992731912005 |[-285.15625, -140.13671875, -362.3046875, -988.28125, -449.70703125]|
7806.20425858998 |[380.859375, -619.62890625, -388.671875, 689.453125, 18.5546875]|
7806.209243988759 |[309.5703125, -630.37109375, -386.23046875, -991.69921875, 169.921875]|
7806.214229387539 |[-391.6015625, -522.4609375, -386.23046875, -698.73046875, -242.1875]|
7806.219214786318 |[-441.89453125, -415.52734375, -392.578125, -1000.0, -477.05078125]|
7806.190500563856 |[248.046875, -761.23046875, -419.921875, 590.8203125, -4.8828125]|
7806.1939834614295 |[416.015625, -915.52734375, -418.9453125, -929.19921875, 292.48046875]|
7806.197466359003 |[-210.9375, -548.828125, -397.4609375, -497.55859375, -70.80078125]|
