7848.549764493842 |[90.8203125, -390.625, -145.5078125, -1000.0, -104.4921875]|
7848.553625649567 |[-92.7734375, -549.31640625, -135.25390625, -264.16015625, 105.95703125]|
7848.557486805292 |[-180.6640625, 311.03515625, -132.8125, -812.98828125, 156.25]|
7848.5613479610165 |[5.37109375, 581.54296875, -146.97265625, 337.890625, -66.40625]|
7848.565209116741 |[126.953125, -410.64453125, -147.4609375, -1000.0, -96.19140625]|
7848.569070272466 |[-34.66796875, -495.1171875, -138.18359375, -562.5, -13.18359375]|
7848.572931428191 |[-142.08984375, 372.0703125, -127.9296875, 985.3515625, 105.46875]|
7848.576792583915 |[-1.953125, 583.984375, -125.9765625, 852.05078125, -6.34765625]|
7848.58065373964 |[141.11328125, -281.73828125, -140.625, -678.22265625, -54.6875]|
7848.584514895365 |[34.1796875, -908.203125, -135.7421875, -1000.0, 208.49609375]|
7848.58837605109 |[-145.99609375, 291.015625, -114.74609375, 387.20703125, 146.484375]|
7848.592237206814 |[-64.94140625, -917.96875, -116.69921875, -804.19921875, -54.19921875]|
7848.596098362539 |[106.93359375, -84.9609375, -135.25390625, -14.16015625, 110.3515625]|
7848.599959518264 |[77.1484375, -663.0859375, -140.13671875, -1000.0, 123.046875]|
7848.603820673989 |[-84.47265625, 377.44140625, -114.2578125, -147.4609375, -134.27734375]|
7848.607681829713 |[-113.76953125, -979.98046875, -112.3046875, -789.0625, -150.87890625]|
7848.623403685938 |[79.1015625, 33.69140625, -135.7421875, 229.98046875, -49.8046875]|
7848.627525768958 |[136.23046875, -913.0859375, -132.32421875, -1000.0, 4.39453125]|
7848.6316478519775 |[-49.31640625, -297.8515625, -118.1640625, -291.015625, -39.0625]|
7848.635769934997 |[-134.765625, 753.90625, -111.328125, -828.61328125, -62.01171875]|
7848.639892018017 |[36.62109375, 103.02734375, -135.25390625, 513.18359375, 185.546875]|
7848.644014101037 |[157.2265625, -938.96484375, -140.13671875, -1000.0, 233.3984375]|
7848.648136184057 |[19.04296875, -174.8046875, -116.2109375, -655.76171875, -163.57421875]|
7848.652258267077 |[-120.60546875, 598.6328125, -113.76953125, 944.82421875, -231.4453125]|
7848.656380350097 |[-28.3203125, 282.71484375, -122.55859375, 893.5546875, -29.296875]|
7848.660502433117 |[145.99609375, -629.39453125, -138.671875, -601.07421875, -2.9296875]|
7848.664624516136 |[78.61328125, -498.046875, -135.7421875, -1000.0, -126.46484375]|
7848.668746599156 |[-133.7890625, 374.51171875, -132.8125, 245.1171875, -173.33984375]|
7848.672868682176 |[-105.46875, 151.3671875, -155.76171875, -788.57421875, 182.12890625]|
7848.676990765196 |[94.23828125, -623.53515625, -163.0859375, 54.6875, 313.96484375]|
7848.681112848216 |[96.19140625, -687.01171875, -163.57421875, -1000.0, -147.94921875]|
7848.685234931236 |[-51.26953125, -92.28515625, -165.0390625, -210.9375, -202.1484375]|
7848.689357014256 |[-86.42578125, 467.7734375, -155.76171875, -798.828125, 106.4453125]|
7848.6934790972755 |[50.29296875, 319.82421875, -164.0625, 242.67578125, 80.078125]|
7848.697601180295 |[104.4921875, -158.69140625, -169.43359375, -1000.0, -184.08203125]|
7848.701723263315 |[-46.38671875, -182.6171875, -157.2265625, -325.68359375, -109.375]|
7848.699506494305 |[-124.51171875, 451.171875, -150.390625, -847.65625, 70.80078125]|
7848.703384751518 |[33.203125, 663.0859375, -155.76171875, 568.84765625, -13.18359375]|
7848.7072630087305 |[158.203125, -190.91796875, -160.64453125, -1000.0, -118.1640625]|
7848.711141265943 |[10.7421875, -418.9453125, -153.80859375, -752.9296875, -189.94140625]|
7848.715019523156 |[-132.8125, 373.53515625, -147.94921875, 808.59375, -224.12109375]|
7848.718897780369 |[-36.62109375, 501.46484375, -150.390625, -958.0078125, -59.5703125]|
7848.722776037582 |[113.76953125, -396.484375, -167.96875, -379.39453125, -45.8984375]|
7848.726654294795 |[80.078125, -1000.0, -172.8515625, -1000.0, 43.9453125]|
7848.730532552007 |[-124.0234375, -377.9296875, -148.92578125, 156.25, 206.0546875]|
7848.73441080922 |[-114.2578125, 816.89453125, -132.32421875, -776.3671875, 28.80859375]|
7848.738289066433 |[89.35546875, 286.1328125, -151.85546875, 122.55859375, -17.578125]|
7848.742167323646 |[113.76953125, -837.40234375, -175.29296875, -1000.0, -65.4296875]|
7848.746045580859 |[-68.359375, -168.45703125, -151.85546875, -251.46484375, -97.65625]|
7848.7499238380715 |[-141.11328125, 759.27734375, -130.859375, -806.640625, -35.15625]|
7848.753802095284 |[49.31640625, 47.36328125, -151.3671875, 267.08984375, -46.38671875]|
7848.757680352497 |[159.66796875, -887.6953125, -154.78515625, -1000.0, -136.71875]|
7848.76155860971 |[-8.7890625, -378.41796875, -129.8828125, -426.26953125, -279.296875]|
7848.765436866923 |[-139.16015625, 574.21875, -125.48828125, -889.6484375, -231.93359375]|
7848.769315124136 |[-23.4375, 167.96875, -148.4375, 601.5625, -35.15625]|
7848.773193381348 |[97.16796875, -910.15625, -155.2734375, -968.75, 174.31640625]|
7848.760070299602 |[-4.8828125, -618.1640625, -129.39453125, -914.55078125, 41.015625]|
7848.763562371975 |[-124.0234375, 718.75, -115.72265625, 597.16796875, -247.55859375]|
7848.767054444348 |[-37.59765625, 681.15234375, -126.953125, -902.34375, 26.3671875]|
7848.770546516721 |[103.515625, -471.6796875, -134.765625, -285.15625, 125.9765625]|
