189980.69560302407 |[-1000.0, -1000.0, -1000.0, -325.68359375, -1000.0]|
189980.69820090223 |[-962.40234375, -912.109375, -927.24609375, 192.3828125, -874.0234375]|
189980.7007987804 |[674.8046875, 652.34375, 668.9453125, -534.66796875, 687.5]|
189980.70339665856 |[965.8203125, 976.07421875, 874.0234375, -1000.0, 975.09765625]|
189980.70599453672 |[-724.609375, -756.34765625, -873.046875, -611.81640625, -761.23046875]|
189980.70859241489 |[-1000.0, -1000.0, -1000.0, 135.7421875, -1000.0]|
189980.71119029305 |[504.8828125, 641.11328125, 669.921875, -253.90625, 681.640625]|
189980.7137881712 |[-998.53515625, 958.49609375, 967.7734375, -1000.0, 972.16796875]|
189980.74157353083 |[-557.6171875, -593.26171875, -590.33203125, -881.8359375, -584.47265625]|
189980.74536093953 |[-1000.0, -1000.0, -1000.0, -20.01953125, -1000.0]|
189980.74914834823 |[-265.625, -327.63671875, -125.0, -86.9140625, -172.36328125]|
189980.75293575693 |[993.65234375, 831.54296875, 899.90234375, -931.15234375, 900.87890625]|
189980.75672316563 |[-61.03515625, -407.2265625, -427.734375, -1000.0, -411.62109375]|
189980.76051057433 |[-1000.0, -1000.0, -1000.0, -237.3046875, -1000.0]|
189980.76429798303 |[-786.1328125, -807.6171875, -799.8046875, 92.28515625, -753.41796875]|
189980.76808539173 |[786.1328125, 673.828125, 562.98828125, -743.1640625, 711.9140625]|
189980.77187280043 |[729.4921875, 127.44140625, -127.9296875, -1000.0, 42.48046875]|
189980.77566020912 |[-937.5, -1000.0, -1000.0, -448.2421875, -1000.0]|
189980.77944761782 |[-1000.0, -1000.0, -979.00390625, 154.78515625, -912.109375]|
189980.78323502652 |[600.5859375, 343.26171875, 237.3046875, -449.21875, 610.83984375]|
189980.78702243522 |[961.42578125, 431.15234375, 219.23828125, -1000.0, 233.3984375]|
189980.79080984392 |[-675.78125, -953.61328125, -974.609375, -703.61328125, -1000.0]|
189980.79459725262 |[-1000.0, -1000.0, -1000.0, 120.60546875, -1000.0]|
189980.79838466132 |[231.93359375, -635.25390625, -521.97265625, -163.57421875, -624.51171875]|
189980.80217207002 |[979.00390625, 305.6640625, 243.65234375, -996.09375, 266.11328125]|
189980.80595947872 |[-507.8125, -648.92578125, -681.15234375, -940.91796875, -681.15234375]|
189980.80974688742 |[-1000.0, -1000.0, -1000.0, -37.109375, -1000.0]|
189980.81353429612 |[-508.30078125, -796.38671875, -785.64453125, 32.2265625, -753.41796875]|
189980.82270111414 |[908.203125, 343.75, 197.75390625, -871.58203125, 415.0390625]|
189980.82639274432 |[44.43359375, -427.734375, -547.8515625, -1000.0, -433.59375]|
189980.8300843745 |[-1000.0, -1000.0, -1000.0, -222.16796875, -1000.0]|
189980.83377600467 |[-876.46484375, -896.484375, -855.46875, 179.19921875, -861.328125]|
189980.83746763485 |[697.75390625, 463.37890625, 338.8671875, -650.87890625, 521.484375]|
189980.84115926502 |[758.30078125, 10.25390625, -293.9453125, -1000.0, -32.2265625]|
189980.8448508952 |[-912.109375, -1000.0, -1000.0, -466.796875, -1000.0]|
189980.84854252537 |[-1000.0, -1000.0, -1000.0, 193.84765625, -989.74609375]|
189980.85223415555 |[504.8828125, 324.21875, 195.3125, -360.83984375, 474.12109375]|
189980.85592578573 |[947.265625, 777.83203125, 756.34765625, -1000.0, 790.0390625]|
189980.8596174159 |[-635.7421875, -778.3203125, -778.80859375, -739.74609375, -799.31640625]|
189980.86330904608 |[-1000.0, -1000.0, -1000.0, 132.8125, -1000.0]|
189980.86700067625 |[-161.62109375, -299.8046875, -59.5703125, -77.1484375, -138.18359375]|
189980.87069230643 |[886.23046875, 769.04296875, 741.2109375, -968.75, 833.984375]|
189980.8743839366 |[-423.828125, -503.41796875, -643.5546875, -919.43359375, -526.3671875]|
189980.87807556678 |[-1000.0, -1000.0, -1000.0, -9.765625, -1000.0]|
189980.88176719696 |[-712.40234375, -738.76953125, -784.66796875, 63.4765625, -691.89453125]|
189980.88545882714 |[766.6015625, 523.4375, 423.33984375, -837.890625, 562.5]|
189980.8891504573 |[159.66796875, -403.3203125, -405.76171875, -1000.0, -428.7109375]|
189980.8928420875 |[-1000.0, -1000.0, -1000.0, -350.09765625, -1000.0]|
189980.9088908037 |[-935.546875, -913.57421875, -922.8515625, 104.4921875, -924.31640625]|
189980.9137500428 |[644.04296875, -999.0234375, -816.40625, -623.046875, -805.17578125]|
