28882.47872486806 |[-118.1640625, -1000.0, -656.25, -0.48828125, 116.69921875]|
28882.48055299943 |[-31.25, 51.7578125, 153.3203125, -8.7890625, -59.5703125]|
28882.4823811308 |[35.15625, 766.6015625, 474.609375, -22.4609375, 20.5078125]|
28882.484209262173 |[-31.25, 164.55078125, 20.01953125, -24.90234375, 62.98828125]|
28882.486037393544 |[-118.1640625, -698.73046875, -535.15625, -18.5546875, 2.44140625]|
28882.487865524916 |[-75.1953125, -597.16796875, -279.296875, -9.765625, -46.38671875]|
28882.489693656287 |[10.7421875, 168.9453125, 319.3359375, -26.3671875, 190.4296875]|
28882.49152178766 |[-11.71875, 168.9453125, 152.34375, -39.55078125, 157.2265625]|
28882.49334991903 |[-118.65234375, -548.828125, -468.75, -30.76171875, -258.7890625]|
28882.4951780504 |[-117.1875, -845.703125, -439.94140625, -24.4140625, -163.57421875]|
28882.497006181773 |[-9.27734375, 361.328125, 352.05078125, -39.0625, -90.8203125]|
28882.498834313144 |[4.8828125, 938.4765625, 422.8515625, -55.17578125, -233.3984375]|
28882.540398206093 |[-87.890625, -122.55859375, -297.36328125, -33.69140625, -220.21484375]|
28882.545095038353 |[-107.421875, -1000.0, -645.01953125, 0.48828125, -71.77734375]|
28882.549791870613 |[-6.8359375, -213.37890625, 37.109375, -14.6484375, -15.13671875]|
28882.554488702874 |[43.45703125, 939.94140625, 521.484375, -44.921875, -72.265625]|
28882.559185535134 |[-40.0390625, 179.19921875, -113.28125, -41.50390625, -243.1640625]|
28882.563882367394 |[-100.09765625, -1000.0, -790.52734375, -13.18359375, -12.20703125]|
28882.568579199655 |[-26.3671875, -846.19140625, -379.8828125, -6.34765625, 326.66015625]|
28882.573276031915 |[48.33984375, 432.12890625, 407.71484375, -44.921875, 90.33203125]|
28882.577972864176 |[-19.04296875, 309.5703125, 9.765625, -60.05859375, -205.078125]|
28882.582669696436 |[-111.328125, -983.88671875, -839.35546875, -33.69140625, -35.64453125]|
28882.587366528696 |[-69.82421875, -649.90234375, -350.09765625, -7.32421875, 175.29296875]|
28882.592063360957 |[8.30078125, 702.63671875, 563.4765625, -39.55078125, -52.734375]|
28882.596760193217 |[-20.99609375, 832.03125, 273.4375, -79.58984375, -152.34375]|
28882.601457025477 |[-111.328125, -530.76171875, -553.22265625, -66.40625, -83.984375]|
28882.606153857738 |[-101.07421875, -793.9453125, -417.96875, -45.8984375, -9.27734375]|
28882.61085069 |[-6.8359375, 542.48046875, 347.16796875, -59.08203125, -72.75390625]|
28882.61554752226 |[1.953125, 899.90234375, 296.875, -79.58984375, -129.39453125]|
28882.62024435452 |[-86.9140625, -329.1015625, -415.52734375, -62.5, 74.70703125]|
28882.62494118678 |[-129.8828125, -1000.0, -660.64453125, -50.29296875, 145.5078125]|
28882.62963801904 |[-54.6875, -111.328125, 72.75390625, -67.87109375, 1.953125]|
28882.61910561752 |[7.32421875, 956.0546875, 518.06640625, -93.75, -136.23046875]|
28882.6223652592 |[-76.171875, -157.2265625, -307.6171875, -88.37890625, 144.04296875]|
28882.625624900884 |[-154.78515625, -1000.0, -840.8203125, -69.3359375, 214.35546875]|
28882.628884542566 |[-95.703125, -154.78515625, -18.5546875, -90.33203125, -120.60546875]|
28882.63214418425 |[-34.1796875, 946.2890625, 519.04296875, -131.34765625, -116.69921875]|
28882.63540382593 |[-104.4921875, 478.02734375, 80.078125, -155.76171875, -82.03125]|
28882.638663467613 |[-211.42578125, -692.3828125, -576.171875, -145.5078125, -87.890625]|
28882.641923109295 |[-181.15234375, -574.70703125, -311.5234375, -125.48828125, -120.60546875]|
28882.645182750977 |[-77.63671875, 656.73828125, 381.8359375, -139.16015625, -75.68359375]|
28882.64844239266 |[-114.74609375, 558.59375, 182.12890625, -186.5234375, -77.1484375]|
28882.65170203434 |[-222.65625, -659.1796875, -554.19921875, -185.05859375, -4.8828125]|
28882.654961676024 |[-213.37890625, -979.98046875, -605.95703125, -145.5078125, 62.01171875]|
28882.658221317706 |[-117.1875, -102.05078125, 118.1640625, -143.06640625, 88.37890625]|
28882.66148095939 |[-83.0078125, -113.28125, 99.609375, -155.2734375, 353.02734375]|
28882.66474060107 |[-172.8515625, -906.25, -550.78125, -159.1796875, 194.82421875]|
28882.668000242753 |[-220.21484375, -999.51171875, -654.78515625, -137.20703125, -134.27734375]|
28882.671259884435 |[-125.0, -123.046875, 11.71875, -119.140625, -147.94921875]|
28882.674519526117 |[-62.98828125, 991.2109375, 534.66796875, -145.99609375, -177.24609375]|
28882.6777791678 |[-140.625, 480.95703125, -69.3359375, -149.4140625, -246.58203125]|
28882.681038809482 |[-196.77734375, -825.68359375, -724.609375, -104.4921875, -174.31640625]|
28882.69713096086 |[-123.046875, -603.515625, -205.078125, -86.42578125, -88.8671875]|
28882.7018366715 |[-28.3203125, 705.078125, 485.83984375, -104.98046875, -41.50390625]|
28882.706542382137 |[-51.26953125, 487.79296875, 50.29296875, -96.19140625, -32.2265625]|
28882.711248092775 |[-129.8828125, -711.42578125, -687.01171875, -63.96484375, -195.3125]|
28882.715953803414 |[-96.6796875, -1000.0, -631.8359375, -41.015625, 55.6640625]|
28882.720659514052 |[9.27734375, 47.8515625, 193.359375, -54.6875, 151.3671875]|
28882.72536522469 |[9.765625, 936.5234375, 385.25390625, -88.8671875, -266.11328125]|
28882.73007093533 |[-80.56640625, -304.6875, -510.7421875, -61.03515625, -213.8671875]|
28882.734776645968 |[-83.49609375, -908.69140625, -696.77734375, 0.0, 29.78515625]|
28882.739482356606 |[12.20703125, 341.30859375, 225.5859375, -9.27734375, -81.0546875]|
28882.744188067245 |[49.8046875, -913.57421875, 481.4453125, -36.1328125, -250.0]|
28882.748893777883 |[-31.73828125, 2.9296875, -248.046875, -16.11328125, -165.0390625]|
28882.753599488522 |[-86.42578125, -1000.0, -743.1640625, 9.27734375, 0.9765625]|
28882.75830519916 |[1.953125, -248.53515625, -98.14453125, 12.6953125, 63.96484375]|
28882.7630109098 |[73.73046875, 852.5390625, 488.28125, -11.23046875, -72.75390625]|
28882.767716620438 |[4.8828125, 42.96875, -175.29296875, -15.13671875, 17.578125]|
