189948.5519053035 |[-1000.0, -995.60546875, -983.88671875, -1000.0, 986.328125]|
189948.55569892644 |[-708.0078125, -690.91796875, -641.6015625, -359.375, -700.1953125]|
189948.5594925494 |[-1000.0, -1000.0, -1000.0, 802.24609375, -1000.0]|
189948.56328617234 |[617.1875, 619.62890625, 646.97265625, 135.7421875, 624.51171875]|
189948.5670797953 |[-944.82421875, -841.30859375, -911.1328125, -1000.0, -826.171875]|
189948.57087341824 |[-521.484375, -309.08203125, -490.234375, -774.4140625, -301.26953125]|
189948.5746670412 |[-1000.0, -1000.0, -1000.0, 594.23828125, -1000.0]|
189948.57846066414 |[92.28515625, 268.06640625, 202.1484375, 523.4375, 388.18359375]|
189948.5822542871 |[-851.07421875, -792.48046875, -815.4296875, -875.48828125, -775.87890625]|
189948.58604791004 |[125.0, 484.375, 621.09375, -1000.0, 382.8125]|
189948.589841533 |[-1000.0, -1000.0, -921.38671875, 282.2265625, -1000.0]|
189948.59363515594 |[-687.98828125, -585.44921875, -384.27734375, 776.85546875, -241.69921875]|
189948.59742877888 |[909.1796875, 996.09375, -875.9765625, -626.46484375, -895.5078125]|
189948.60122240183 |[815.4296875, 910.64453125, 767.578125, -1000.0, 874.51171875]|
189948.60501602478 |[-874.0234375, -732.421875, -823.73046875, -69.82421875, -732.421875]|
189948.60880964773 |[-1000.0, -1000.0, -983.3984375, 856.4453125, -881.34765625]|
189948.61260327068 |[677.734375, 713.37890625, 686.5234375, -218.75, 848.14453125]|
189948.61639689363 |[-998.53515625, -962.890625, -936.03515625, -1000.0, -979.98046875]|
189948.62019051658 |[-685.05859375, -658.203125, -612.3046875, -457.03125, -647.94921875]|
189948.62398413953 |[-1000.0, -1000.0, -1000.0, 778.80859375, -1000.0]|
189948.65592771166 |[501.46484375, 563.4765625, 630.37109375, 238.28125, 612.79296875]|
189948.6625323306 |[-936.03515625, -829.1015625, -893.5546875, -1000.0, -823.2421875]|
189948.66913694955 |[-453.61328125, -177.734375, -398.4375, -864.74609375, -200.1953125]|
189948.6757415685 |[-1000.0, -1000.0, -1000.0, 486.328125, -1000.0]|
189948.68234618744 |[-254.39453125, 36.1328125, 94.23828125, 544.43359375, 207.51953125]|
189948.6889508064 |[-938.96484375, -826.66015625, -838.8671875, -840.8203125, -804.19921875]|
189948.69555542534 |[273.4375, 569.3359375, 663.0859375, -1000.0, 554.6875]|
189948.70216004428 |[-1000.0, -978.515625, -906.25, 187.01171875, -964.84375]|
189948.70876466323 |[-796.875, -758.7890625, -650.87890625, 779.296875, -684.08203125]|
189948.71536928217 |[814.453125, 905.2734375, 990.72265625, -552.24609375, 951.171875]|
189948.72197390112 |[916.50390625, 953.61328125, 853.515625, -1000.0, 953.61328125]|
189948.72857852007 |[-794.43359375, -717.28515625, -792.48046875, -136.71875, -699.70703125]|
189948.735183139 |[-1000.0, -1000.0, -1000.0, 841.796875, -1000.0]|
189948.74178775796 |[676.26953125, 669.921875, 666.50390625, -121.58203125, 700.68359375]|
189948.7483923769 |[-994.62890625, -952.1484375, -944.3359375, -1000.0, -964.35546875]|
189948.75499699585 |[-667.48046875, -616.2109375, -576.171875, -504.39453125, -647.94921875]|
189948.7616016148 |[-1000.0, -1000.0, -1000.0, 721.19140625, -1000.0]|
189948.76820623374 |[416.50390625, 453.125, 436.03515625, 289.55078125, 517.578125]|
189948.7748108527 |[-870.60546875, -838.37890625, -895.5078125, -984.86328125, -839.35546875]|
189948.78141547163 |[-272.4609375, -134.27734375, -375.48828125, -942.3828125, -202.1484375]|
189948.7127931457 |[-1000.0, -1000.0, -1000.0, 412.59765625, -1000.0]|
189948.71581672755 |[-358.88671875, -355.95703125, -147.4609375, 645.5078125, -129.39453125]|
189948.7188403094 |[-953.125, -940.91796875, -906.73828125, -767.08984375, -872.55859375]|
189948.72186389123 |[412.109375, 651.3671875, 688.96484375, -1000.0, 573.73046875]|
189948.72488747307 |[-1000.0, -961.42578125, -882.32421875, 132.32421875, -991.2109375]|
189948.7279110549 |[-935.05859375, -909.66796875, -949.21875, 872.0703125, -820.80078125]|
189948.73093463675 |[702.1484375, 768.06640625, 755.37109375, -403.80859375, 852.05078125]|
189948.7339582186 |[912.59765625, 988.28125, 913.57421875, -1000.0, 968.75]|
189948.73698180044 |[-813.96484375, -717.28515625, -807.6171875, -235.3515625, -721.6796875]|
189948.74000538228 |[-1000.0, -1000.0, -1000.0, 861.81640625, -1000.0]|
189948.74302896412 |[631.8359375, 655.2734375, 655.2734375, 53.7109375, 680.17578125]|
189948.74605254596 |[991.69921875, -966.796875, -960.44921875, -1000.0, -967.28515625]|
189948.7490761278 |[-626.953125, -583.984375, -546.38671875, -658.69140625, -624.0234375]|
189948.75209970964 |[-1000.0, -1000.0, -1000.0, 702.63671875, -1000.0]|
189948.75512329148 |[139.6484375, 225.09765625, 212.890625, 457.03125, 397.94921875]|
189948.75814687333 |[-917.48046875, -840.8203125, -893.06640625, -937.01171875, -833.0078125]|
189948.76117045517 |[-273.4375, -47.36328125, -245.60546875, -992.67578125, -93.26171875]|
189948.764194037 |[-1000.0, -1000.0, -1000.0, 348.6328125, -1000.0]|
189948.76721761885 |[-543.45703125, -531.73828125, -333.0078125, 573.73046875, -436.03515625]|
189948.7702412007 |[934.08203125, 972.65625, -969.23828125, -761.71875, -978.515625]|
189948.7901012709 |[583.984375, 680.6640625, 711.42578125, -1000.0, 666.9921875]|
189948.79391771383 |[-1000.0, -950.68359375, -886.71875, 0.0, -946.2890625]|
189948.79773415677 |[-955.078125, -990.72265625, -1000.0, 782.2265625, -967.28515625]|
189948.80155059972 |[684.5703125, 683.10546875, 711.42578125, -407.71484375, 709.47265625]|
189948.80536704266 |[998.53515625, 975.5859375, 859.375, -1000.0, 980.46875]|
189948.8091834856 |[-712.890625, -691.40625, -790.0390625, -345.703125, -699.21875]|
189948.81299992854 |[-1000.0, -1000.0, -1000.0, 741.2109375, -1000.0]|
189948.8168163715 |[605.95703125, 450.1953125, 337.40234375, 31.25, 520.5078125]|
189948.82063281443 |[-969.23828125, 976.07421875, 967.7734375, -1000.0, 993.1640625]|
189948.82444925737 |[-553.7109375, -583.49609375, -564.453125, -784.66796875, -562.01171875]|
189948.82826570031 |[-1000.0, -1000.0, -1000.0, 482.91015625, -1000.0]|
189948.83208214326 |[33.69140625, -393.06640625, -157.2265625, 391.11328125, -312.01171875]|
189948.8358985862 |[-885.7421875, 925.78125, 919.921875, -906.25, 959.47265625]|
189948.83971502914 |[-15.13671875, -150.390625, -388.18359375, -1000.0, -172.8515625]|
189948.84353147208 |[-1000.0, -1000.0, -1000.0, 215.8203125, -1000.0]|
