7816.536336186347 |[-455.078125, 130.859375, -404.296875, -1000.0, -427.734375]|
7816.540738463679 |[126.46484375, -131.8359375, -475.09765625, 481.4453125, -117.67578125]|
7816.545140741011 |[365.234375, -403.80859375, -477.05078125, -846.19140625, 246.09375]|
7816.549543018343 |[-152.83203125, -25.390625, -430.17578125, -206.54296875, 60.05859375]|
7816.553945295675 |[-501.46484375, 229.00390625, -432.6171875, -1000.0, -309.5703125]|
7816.558347573006 |[-70.3125, -343.26171875, -475.09765625, -244.62890625, -143.5546875]|
7816.562749850338 |[374.51171875, -954.1015625, -471.19140625, -905.2734375, 436.5234375]|
7816.56715212767 |[36.62109375, -536.62109375, -394.53125, 629.8828125, 218.75]|
7816.571554405002 |[-466.30859375, 156.25, -355.46875, -955.078125, -343.75]|
7816.5759566823335 |[-228.02734375, -101.5625, -383.30078125, -932.6171875, -323.73046875]|
7816.580358959665 |[323.2421875, -753.41796875, -390.13671875, 750.0, 176.26953125]|
7816.584761236997 |[205.078125, -599.12109375, -348.6328125, 985.83984375, 297.36328125]|
7816.5834661756135 |[-384.27734375, 110.3515625, -316.40625, -722.16796875, -161.1328125]|
7816.5872873831095 |[-351.07421875, -142.578125, -374.0234375, -944.3359375, -225.09765625]|
7816.5911085906055 |[220.21484375, -871.58203125, -400.390625, 706.54296875, 339.84375]|
7816.5949297981015 |[300.78125, -352.05078125, -321.77734375, -990.234375, 371.58203125]|
7816.5987510055975 |[-256.34765625, 208.984375, -291.9921875, -590.8203125, -136.23046875]|
7816.6025722130935 |[-444.3359375, -297.36328125, -342.7734375, -1000.0, -292.96875]|
7816.6063934205895 |[76.66015625, -900.87890625, -371.58203125, 259.27734375, 107.421875]|
7816.6102146280855 |[362.79296875, -499.51171875, -326.171875, -849.609375, 156.25]|
7816.6140358355815 |[-98.6328125, -37.59765625, -301.7578125, -109.375, -178.22265625]|
7816.6178570430775 |[-500.48828125, -304.19921875, -336.42578125, -1000.0, -344.23828125]|
7816.6216782505735 |[-134.27734375, -428.7109375, -339.35546875, -571.77734375, -224.12109375]|
7816.6254994580695 |[357.421875, -182.6171875, -320.3125, 967.28515625, 27.34375]|
7816.6293206655655 |[82.51953125, -125.9765625, -312.98828125, 697.75390625, 100.09765625]|
7816.6331418730615 |[-455.56640625, -394.53125, -315.4296875, -955.56640625, -212.890625]|
7816.6369630805575 |[-280.2734375, -305.6640625, -299.8046875, -969.7265625, -341.796875]|
7816.6407842880535 |[304.19921875, -135.25390625, -280.2734375, 699.70703125, -29.78515625]|
7816.6446054955495 |[232.91015625, -205.078125, -276.3671875, 999.51171875, 155.76171875]|
7816.6484267030455 |[-394.53125, -736.328125, -291.50390625, -718.26171875, 22.4609375]|
7816.6522479105415 |[-426.7578125, -774.4140625, -260.25390625, -1000.0, -338.8671875]|
7816.6560691180375 |[188.4765625, -345.703125, -227.5390625, 637.20703125, -252.44140625]|
7816.659418998194 |[320.80078125, -342.7734375, -226.07421875, -959.47265625, 139.6484375]|
7816.662897048835 |[-246.58203125, -740.72265625, -215.8203125, -566.40625, 41.50390625]|
7816.666375099475 |[-472.16796875, -365.72265625, -187.98828125, -1000.0, -414.0625]|
7816.669853150115 |[36.1328125, -84.47265625, -211.42578125, 188.96484375, -265.13671875]|
7816.6733312007555 |[371.09375, -335.44921875, -223.6328125, -842.28515625, 120.1171875]|
