28850.389781912076 |[-12.20703125, -769.53125, -238.28125, 42.96875, -2.9296875]|
28850.393266955274 |[77.1484375, 627.44140625, 508.7890625, 8.30078125, -70.80078125]|
28850.396751998473 |[31.25, 687.01171875, 248.046875, 5.37109375, -168.9453125]|
28850.40023704167 |[-66.40625, -717.7734375, -584.9609375, 42.96875, -76.171875]|
28850.40372208487 |[-17.08984375, -750.9765625, -346.19140625, 68.359375, 52.24609375]|
28850.407207128068 |[92.28515625, 530.2734375, 455.56640625, 41.9921875, 2.9296875]|
28850.410692171266 |[59.08203125, 512.20703125, 253.41796875, 5.859375, -82.51953125]|
28850.414177214465 |[-40.52734375, -623.53515625, -550.78125, 38.57421875, -17.08984375]|
28850.417662257663 |[-40.0390625, -1000.0, -824.70703125, 85.9375, 438.96484375]|
28850.42114730086 |[58.59375, -390.625, 33.69140625, 63.4765625, 422.36328125]|
28850.42463234406 |[94.23828125, 865.234375, 502.44140625, 21.97265625, -185.546875]|
28850.42811738726 |[5.37109375, -142.08984375, -256.8359375, 34.1796875, -261.23046875]|
28850.427366287415 |[-40.0390625, -1000.0, -625.0, 72.75390625, -143.5546875]|
28850.431047635597 |[42.48046875, 22.94921875, 112.79296875, 64.453125, -132.8125]|
28850.43472898378 |[105.95703125, -940.4296875, 566.40625, 18.06640625, -202.63671875]|
28850.43841033196 |[28.80859375, 160.15625, -47.8515625, 11.23046875, -180.17578125]|
28850.442091680143 |[-52.734375, -1000.0, -659.66796875, 50.78125, -40.52734375]|
28850.445773028325 |[5.859375, -693.359375, -209.9609375, 59.08203125, -64.94140625]|
28850.449454376507 |[82.51953125, 587.40234375, 512.6953125, 20.01953125, -59.5703125]|
28850.45313572469 |[33.69140625, 119.140625, -45.41015625, 14.16015625, 109.375]|
28850.45681707287 |[-66.40625, -1000.0, -836.42578125, 44.43359375, 127.44140625]|
28850.460498421053 |[-40.0390625, -774.90234375, -373.046875, 54.19921875, -4.39453125]|
28850.464179769235 |[65.91796875, 506.8359375, 371.58203125, 24.4140625, -77.63671875]|
28850.467861117417 |[78.61328125, 708.49609375, 341.30859375, 2.44140625, -106.4453125]|
28850.4715424656 |[-26.85546875, -461.9140625, -355.46875, 21.97265625, -88.37890625]|
28850.47522381378 |[-63.96484375, -836.42578125, -503.41796875, 42.96875, -59.08203125]|
28850.478905161963 |[41.015625, 192.87109375, 221.19140625, 36.62109375, -16.11328125]|
28850.482586510145 |[89.35546875, 917.96875, 498.046875, 10.25390625, -118.1640625]|
28850.486267858327 |[-4.39453125, 61.5234375, -142.578125, 9.765625, -192.87109375]|
28850.48994920651 |[-72.265625, -1000.0, -676.7578125, 31.73828125, -26.3671875]|
28850.49363055469 |[-1.46484375, -515.625, -74.70703125, 26.3671875, 183.10546875]|
28850.497311902873 |[76.171875, 62.98828125, 375.0, 1.953125, 367.1875]|
28850.501456068534 |[4.39453125, -217.7734375, -87.890625, -3.41796875, 79.1015625]|
28850.5051877668 |[-97.65625, -717.7734375, -580.56640625, 19.04296875, -86.9140625]|
28850.508919465068 |[-38.57421875, -717.7734375, -249.0234375, 29.78515625, 145.01953125]|
28850.512651163335 |[68.84765625, 275.87890625, 374.51171875, 5.859375, 62.5]|
28850.516382861602 |[37.59765625, 668.45703125, 289.55078125, -14.6484375, -176.7578125]|
28850.52011455987 |[-71.77734375, -461.42578125, -437.01171875, 12.6953125, -183.59375]|
28850.523846258136 |[-77.1484375, -1000.0, -541.9921875, 47.8515625, 0.9765625]|
28850.527577956404 |[24.4140625, 231.93359375, 319.82421875, 23.4375, 29.78515625]|
28850.53130965467 |[36.1328125, 930.17578125, 414.0625, -20.01953125, -190.91796875]|
28850.535041352938 |[-65.91796875, -337.890625, -391.11328125, -11.23046875, -167.96875]|
28850.538773051205 |[-100.5859375, -1000.0, -748.53515625, 27.83203125, 276.85546875]|
28850.542504749472 |[-7.8125, -309.08203125, -40.0390625, 10.7421875, 260.25390625]|
28850.54623644774 |[49.8046875, -952.63671875, 601.07421875, -43.9453125, -160.64453125]|
28850.549968146006 |[-32.2265625, 183.59375, -109.86328125, -39.55078125, -231.4453125]|
28850.553699844273 |[-121.58203125, -1000.0, -698.2421875, -4.8828125, -176.7578125]|
28850.55743154254 |[-67.87109375, -319.3359375, 7.32421875, -7.8125, -154.78515625]|
28850.561163240807 |[20.5078125, 984.375, 614.2578125, -41.50390625, -265.625]|
28850.564894939074 |[-33.69140625, 304.19921875, 3.41796875, -46.38671875, -290.0390625]|
28850.56862663734 |[-128.90625, -1000.0, -735.3515625, -14.16015625, -104.00390625]|
28850.57235833561 |[-76.171875, -636.71875, -166.50390625, 6.8359375, -20.01953125]|
28850.59177414041 |[43.9453125, 782.71484375, 586.9140625, -15.625, -186.03515625]|
28850.595992785995 |[12.20703125, 410.64453125, 167.96875, -45.41015625, -102.5390625]|
28850.60021143158 |[-102.5390625, -980.46875, -705.56640625, -14.16015625, 259.765625]|
28850.60443007717 |[-108.3984375, -1000.0, -536.62109375, 10.25390625, 164.55078125]|
28850.608648722755 |[-15.625, 239.2578125, 362.79296875, -21.97265625, -99.12109375]|
28850.61286736834 |[7.8125, 605.95703125, 291.50390625, -40.52734375, -108.88671875]|
28850.61708601393 |[-91.796875, -761.23046875, -540.0390625, -16.6015625, 127.44140625]|
28850.621304659515 |[-137.20703125, -1000.0, -512.20703125, 7.32421875, 15.13671875]|
28850.6255233051 |[-28.80859375, 103.02734375, 218.75, -3.41796875, -98.6328125]|
28850.62974195069 |[45.41015625, 913.57421875, 559.08203125, -35.64453125, -144.53125]|
28850.633960596275 |[-41.50390625, 167.96875, 6.8359375, -42.48046875, -149.4140625]|
28850.63817924186 |[-125.0, -943.359375, -598.14453125, -10.7421875, -45.8984375]|
28850.642397887448 |[-65.4296875, -568.359375, -88.8671875, -4.39453125, 15.13671875]|
28850.646616533035 |[25.87890625, 232.421875, 415.0390625, -28.3203125, 311.5234375]|
28850.65083517862 |[-26.85546875, -279.78515625, 0.48828125, -40.52734375, 336.42578125]|
28850.655053824208 |[-129.39453125, -896.97265625, -504.8828125, -24.90234375, -21.97265625]|
28850.659272469795 |[-85.9375, -755.37109375, -231.93359375, 2.44140625, -89.35546875]|
28850.66349111538 |[30.76171875, 281.25, 453.61328125, -17.578125, -52.734375]|
28850.667709760968 |[31.25, 770.01953125, 372.55859375, -41.015625, -93.26171875]|
28850.671928406555 |[-79.1015625, -282.71484375, -323.2421875, -18.5546875, -141.6015625]|
28850.665564575294 |[-95.703125, -1000.0, -541.015625, 9.765625, -41.9921875]|
28850.66921532916 |[6.34765625, -11.71875, 184.08203125, -8.30078125, -59.08203125]|
28850.672866083023 |[29.296875, 977.5390625, 531.25, -39.55078125, -185.05859375]|
28850.676516836887 |[-67.3828125, 9.765625, -138.18359375, -26.85546875, -212.890625]|
28850.68016759075 |[-114.2578125, -1000.0, -677.24609375, 1.46484375, -105.46875]|
28850.683818344616 |[-26.85546875, -530.2734375, -103.02734375, -2.9296875, -38.0859375]|
28850.68746909848 |[39.0625, 614.2578125, 476.5625, -33.69140625, -114.74609375]|
28850.691119852345 |[-38.57421875, -82.51953125, -85.9375, -41.015625, -202.63671875]|
28850.69477060621 |[-122.55859375, -1000.0, -780.76171875, -15.625, -10.25390625]|
28850.698421360074 |[-65.91796875, -1000.0, -564.94140625, 3.90625, 428.22265625]|
28850.702072113938 |[21.484375, -160.64453125, 282.71484375, -33.69140625, 254.39453125]|
28850.705722867802 |[-18.5546875, 503.41796875, 291.9921875, -66.40625, -235.3515625]|
28850.709373621667 |[-117.1875, -673.33984375, -544.921875, -30.2734375, -221.6796875]|
28850.71302437553 |[-100.09765625, -804.19921875, -350.09765625, -7.8125, -77.1484375]|
28850.716675129395 |[11.23046875, 581.0546875, 467.28515625, -40.0390625, -153.80859375]|
28850.72032588326 |[17.578125, 863.76953125, 389.16015625, -70.3125, -234.375]|
28850.723976637124 |[-85.9375, -410.15625, -434.5703125, -53.7109375, -179.6875]|
28850.72762739099 |[-108.3984375, -1000.0, -648.92578125, -17.08984375, -101.5625]|
28850.731278144853 |[-4.8828125, -104.98046875, 150.390625, -23.92578125, 1.46484375]|
28850.734928898717 |[39.0625, 791.9921875, 500.0, -64.453125, -162.59765625]|
28850.742068965246 |[-55.6640625, -273.4375, -320.80078125, -58.59375, 69.82421875]|
28850.745792531146 |[-116.2109375, -1000.0, -772.4609375, -13.671875, 353.515625]|
28850.749516097047 |[-38.0859375, -92.7734375, 106.93359375, -20.99609375, -48.828125]|
28850.753239662947 |[41.015625, 976.07421875, 569.3359375, -57.6171875, -164.0625]|
28850.756963228847 |[-14.6484375, 225.09765625, -28.3203125, -62.98828125, -130.37109375]|
28850.760686794747 |[-100.5859375, -921.38671875, -617.67578125, -26.85546875, -108.3984375]|
28850.764410360647 |[-56.15234375, -467.28515625, -112.79296875, -11.23046875, -52.734375]|
28850.768133926547 |[50.29296875, 788.57421875, 518.06640625, -48.33984375, -78.61328125]|
28850.771857492447 |[29.296875, 558.59375, 181.640625, -57.12890625, -164.55078125]|
28850.775581058348 |[-73.73046875, -676.7578125, -561.5234375, -15.13671875, -141.6015625]|
28850.779304624248 |[-90.8203125, -926.7578125, -521.484375, -8.30078125, -43.45703125]|
28850.783028190148 |[-15.13671875, 103.02734375, 260.7421875, -54.6875, 116.69921875]|
28850.786751756048 |[-0.48828125, -55.6640625, 143.5546875, -74.70703125, 360.83984375]|
28850.790475321948 |[-97.16796875, -1000.0, -534.1796875, -57.6171875, 206.54296875]|
28850.79419888785 |[-121.58203125, -920.41015625, -539.55078125, -22.4609375, -117.1875]|
28850.79792245375 |[-20.99609375, -315.91796875, 2.44140625, -15.625, 53.22265625]|
28850.80164601965 |[37.109375, 642.578125, 450.1953125, -48.33984375, -5.37109375]|
28850.80536958555 |[-53.22265625, 292.96875, -58.59375, -55.6640625, -294.921875]|
28850.80909315145 |[-130.859375, -938.96484375, -654.296875, -27.83203125, -189.94140625]|
28850.81281671735 |[-55.17578125, -506.34765625, -63.4765625, -21.484375, -67.87109375]|
28850.81637334867 |[28.80859375, 860.83984375, 581.0546875, -54.19921875, -152.34375]|
28850.820127022685 |[-21.484375, 361.328125, 6.8359375, -64.453125, -194.82421875]|
28850.823880696702 |[-117.1875, -891.6015625, -696.77734375, -36.62109375, -59.08203125]|
28850.82763437072 |[-83.49609375, -1000.0, -510.7421875, -4.39453125, 270.99609375]|
28850.831388044735 |[24.90234375, 6.8359375, 260.7421875, -22.4609375, 278.80859375]|
28850.83514171875 |[20.5078125, 888.18359375, 377.9296875, -51.26953125, -143.06640625]|
28850.838895392768 |[-79.1015625, -415.0390625, -493.65234375, -29.78515625, -198.2421875]|
28850.842649066784 |[-98.14453125, -911.62109375, -537.109375, -18.5546875, -46.38671875]|
28850.8464027408 |[4.8828125, 432.6171875, 325.68359375, -34.66796875, -58.59375]|
28850.850156414817 |[45.8984375, 885.25390625, 432.6171875, -57.12890625, -234.86328125]|
